"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"dnk",40000,-2645904.172627015,NA,NA,NA,NA,NA,NA,5.674587748139004e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2645918.8505222145,NA,NA,NA,NA,NA,NA,NA,5.547402415873037e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2645933.4881444145,NA,NA,NA,NA,NA,NA,NA,NA,5.532150843201578e-4,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2645947.690427065,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.367588684412894e-4,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2645961.1939924657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.103489177038512e-4,NA,NA,NA,NA,NA,NA
"dnk",40000,-2645974.2778518647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.944841756726603e-4,NA,NA,NA,NA,NA
"dnk",40000,-2645987.128012765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8564950188012546e-4,NA,NA,NA,NA
"dnk",40000,-2645999.7846052647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.783315975087632e-4,NA,NA,NA
"dnk",40000,-2646012.2743827645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7202488724362723e-4,NA,NA
"dnk",40000,-2646025.996582914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.185992628442548e-4,NA
"dnk",40000,-2646041.884030815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.004267502079941e-4
"esp",499733.244,-2696519.710286079,0.005658314391165931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2696700.3786115795,NA,0.00670005580940547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2696758.3582295794,NA,NA,0.0021500207609159716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2696767.83899848,NA,NA,NA,3.5156167668137783e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2696778.280823881,NA,NA,NA,NA,3.871977872993426e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2696790.75443458,NA,NA,NA,NA,NA,4.625374947497818e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2696805.9736497793,NA,NA,NA,NA,NA,NA,5.643454233261735e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2696822.7285507303,NA,NA,NA,NA,NA,NA,NA,6.212868524757553e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2696840.21252493,NA,NA,NA,NA,NA,NA,NA,NA,6.483175187810275e-4,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2696858.7983868793,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.891717893697802e-4,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2696878.7346795797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.392412503248735e-4,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2696899.9192030802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.855200616857516e-4,NA,NA,NA,NA,NA
"esp",499733.244,-2696922.2838240806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.292714475999219e-4,NA,NA,NA,NA
"esp",499733.244,-2696945.10035708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.460211529337514e-4,NA,NA,NA
"esp",499733.244,-2696967.8833450805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.447701808078634e-4,NA,NA
"esp",499733.244,-2696991.878438629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.89706314155525e-4,NA
"esp",499733.244,-2697017.91607143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.654323770424966e-4
"est",42750,-2718539.9432762507,0.0021541979427164293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718610.0471889507,NA,0.002578733958769064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718634.3202061504,NA,NA,8.92846593614216e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718640.6121717505,NA,NA,NA,2.3143846721307426e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718647.4896483514,NA,NA,NA,NA,2.529748349244798e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718654.2702708,NA,NA,NA,NA,NA,2.494116090767662e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718660.499129001,NA,NA,NA,NA,NA,NA,2.291154954425778e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718665.88602815,NA,NA,NA,NA,NA,NA,NA,1.9814534220063962e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718670.2375050504,NA,NA,NA,NA,NA,NA,NA,NA,1.6005927476747672e-4,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718673.677696701,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2653949725827118e-4,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718676.2893611006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.606391604410902e-5,NA,NA,NA,NA,NA,NA
"est",42750,-2718678.5208234265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.207900052958905e-5,NA,NA,NA,NA,NA
"est",42750,-2718680.6709671263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.908782460042119e-5,NA,NA,NA,NA
"est",42750,-2718682.747741645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.63890566801706e-5,NA,NA,NA
"est",42750,-2718684.7564466167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.388522891282889e-5,NA,NA
"est",42750,-2718687.196589371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.975453107407105e-5,NA
"est",42750,-2718690.4011748005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1787253175743473e-4
"fin",303947.7,-2744692.154682819,0.0186396292852109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2745289.24753768,NA,0.021754456281830592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2745460.6476506386,NA,NA,0.006243426375274197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2745462.3055739794,NA,NA,NA,6.038780202555216e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2745464.8550092187,NA,NA,NA,NA,9.285996147578857e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2745468.2555596195,NA,NA,NA,NA,NA,1.2386064220937243e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2745472.480294019,NA,NA,NA,NA,NA,NA,1.5388028584695235e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2745476.3739854693,NA,NA,NA,NA,NA,NA,NA,1.418222720594997e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2745479.1664826684,NA,NA,NA,NA,NA,NA,NA,NA,1.0171266544567459e-4,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2745481.656608969,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.069915121173722e-5,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2745484.37691327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.908295306448878e-5,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2745487.3613116797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0870207221014283e-4,NA,NA,NA,NA,NA
"fin",303947.7,-2745490.632414939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.191447210890928e-4,NA,NA,NA,NA
"fin",303947.7,-2745493.9895507544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2227817409726782e-4,NA,NA,NA
"fin",303947.7,-2745497.2989375945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2053884848040042e-4,NA,NA
"fin",303947.7,-2745503.8824042697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.397914096619047e-4,NA
"fin",303947.7,-2745515.9545033183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3970431533590926e-4
"fra",547557,-2815053.114457529,0.0031678837068671584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2815157.6379753184,NA,0.0037130211594460505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2815188.6596227586,NA,NA,0.0011019506340081975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2815190.2975863144,NA,NA,NA,5.818308304039732e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2815191.9639902934,NA,NA,NA,NA,5.919329788550698e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2815194.037094649,NA,NA,NA,NA,NA,7.363989318331932e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2815196.76907268,NA,NA,NA,NA,NA,NA,9.704404011490197e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2815199.8475605287,NA,NA,NA,NA,NA,NA,NA,1.0935249297183702e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2815203.0643156283,NA,NA,NA,NA,NA,NA,NA,NA,1.1426382757750986e-4,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2815206.385723369,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1798110703953313e-4,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2815209.789374009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.209023486437033e-4,NA,NA,NA,NA,NA,NA
"fra",547557,-2815212.9728558194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1308151253164311e-4,NA,NA,NA,NA,NA
"fra",547557,-2815215.7345609795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.809933338988941e-5,NA,NA,NA,NA
"fra",547557,-2815218.431290079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.579120585634371e-5,NA,NA,NA
"fra",547557,-2815221.3009101786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0193241375411333e-4,NA,NA
"fra",547557,-2815224.3289735783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0756040382808862e-4,NA
"fra",547557,-2815227.5058484785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1284624346075134e-4
"gbr",241930,-2885979.4227963686,0.016929241909702242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2886551.506037317,NA,0.019822845458628002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2886720.1398465186,NA,NA,0.005842050933391185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2886727.2613772172,NA,NA,NA,2.4669972680246843e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2886734.1620649174,NA,NA,NA,NA,2.390488284875758e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2886741.967830319,NA,NA,NA,NA,NA,2.704012549648027e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2886751.4292872176,NA,NA,NA,NA,NA,NA,3.2775554601460755e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2886761.5168702677,NA,NA,NA,NA,NA,NA,NA,3.4944411728687896e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2886771.544202568,NA,NA,NA,NA,NA,NA,NA,NA,3.47355756336043e-4,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2886781.348618118,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.396325410465195e-4,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2886790.8216729183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2815283377285454e-4,NA,NA,NA,NA,NA,NA
"gbr",241930,-2886800.273390418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2741262125934867e-4,NA,NA,NA,NA,NA
"gbr",241930,-2886809.910452917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.338319795931355e-4,NA,NA,NA,NA
"gbr",241930,-2886819.613063067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.361014563108e-4,NA,NA,NA
"gbr",241930,-2886829.3013559673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.356043743130144e-4,NA,NA
"gbr",241930,-2886840.4223981183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8523379770616373e-4,NA
"gbr",241930,-2886853.9409005176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.682802102307093e-4
"grc",128900,-2926640.8970693145,0.0017275592806953455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2926700.2444568947,NA,0.0020278329206480095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2926718.0636487734,NA,NA,6.08849229166708e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2926719.3855982386,NA,NA,NA,4.5168322904132197e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2926720.8976074792,NA,NA,NA,NA,5.1662255295958914e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2926723.0950838346,NA,NA,NA,NA,NA,7.508322221738695e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2926726.3082988635,NA,NA,NA,NA,NA,NA,1.0978882949430613e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2926729.659289414,NA,NA,NA,NA,NA,NA,NA,1.1449620489489831e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2926732.562746715,NA,NA,NA,NA,NA,NA,NA,NA,9.920483401426594e-5,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2926734.9736541435,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.237539224076329e-5,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2926736.8620006237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.452058343153766e-5,NA,NA,NA,NA,NA,NA
"grc",128900,-2926738.8578520045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.819374187561067e-5,NA,NA,NA,NA,NA
"grc",128900,-2926741.3812521845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.62188361372418e-5,NA,NA,NA,NA
"grc",128900,-2926744.1251632236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375310905390677e-5,NA,NA,NA
"grc",128900,-2926746.884893164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.429351601752956e-5,NA,NA
"grc",128900,-2926749.7248534895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.703470909006029e-5,NA
"grc",128900,-2926752.6879851893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0124308458259179e-4
"hrv",55960,-2941326.4122908358,8.253659732559981e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2941354.9343677424,NA,9.697011792875188e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2941363.558497822,NA,NA,2.932026318402947e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2941364.1449548025,NA,NA,NA,1.9938269057995228e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2941364.600587832,NA,NA,NA,NA,1.5490534566175995e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2941365.0351709407,NA,NA,NA,NA,NA,1.4774880630064047e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2941365.5218868144,NA,NA,NA,NA,NA,NA,1.6547278836043233e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2941366.111065101,NA,NA,NA,NA,NA,NA,NA,2.0030774217083547e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2941366.8362588957,NA,NA,NA,NA,NA,NA,NA,NA,2.4654999331019667e-5,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2941367.7230277024,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0148188101541962e-5,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2941368.7884111814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.622068300845882e-5,NA,NA,NA,NA,NA,NA
"hrv",55960,-2941370.058161577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31686907331752e-5,NA,NA,NA,NA,NA
"hrv",55960,-2941371.5494470466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.070036888099594e-5,NA,NA,NA,NA
"hrv",55960,-2941373.1263022367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360952071153946e-5,NA,NA,NA
"hrv",55960,-2941374.698083576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.343699258641976e-5,NA,NA
"hrv",55960,-2941376.1455567274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9210770480812016e-5,NA
"hrv",55960,-2941377.389232127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.228209307122199e-5
"irl",68890,-2954216.1550841406,0.006552427199890687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2954442.578475252,NA,0.007664415168862071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2954508.7070182115,NA,NA,0.0022382747744575937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2954510.709955847,NA,NA,NA,6.779257852862486e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2954512.700116707,NA,NA,NA,NA,6.736008277830052e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2954514.877283061,NA,NA,NA,NA,NA,7.368952428254971e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2954517.374643091,NA,NA,NA,NA,NA,NA,8.452690658522499e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2954520.1045756917,NA,NA,NA,NA,NA,NA,NA,9.239859695142627e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2954523.008666791,NA,NA,NA,NA,NA,NA,NA,NA,9.829315748000056e-5,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2954526.0592587907,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0325159054414002e-4,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2954529.237913292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0758593551596363e-4,NA,NA,NA,NA,NA,NA
"irl",68890,-2954532.6224208903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1455319361974858e-4,NA,NA,NA,NA,NA
"irl",68890,-2954536.264641991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.232757111280236e-4,NA,NA,NA,NA
"irl",68890,-2954540.2874415014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3615671463629297e-4,NA,NA,NA
"irl",68890,-2954544.7727293614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5181000845299053e-4,NA,NA
"irl",68890,-2954549.8410277516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7154244664752127e-4,NA
"irl",68890,-2954555.572684791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9399425792432368e-4
"ita",295717,-2984505.9549834933,0.0027315287013163214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2984601.618734993,NA,0.003205346309997914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2984630.2764889933,NA,NA,9.601869080499981e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2984632.1529771946,NA,NA,NA,6.287171365748634e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2984634.0646873936,NA,NA,NA,NA,6.405178598622996e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2984636.413019594,NA,NA,NA,NA,NA,7.868074105576994e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2984639.4655737933,NA,NA,NA,NA,NA,NA,1.0227557989406222e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2984642.9735170044,NA,NA,NA,NA,NA,NA,NA,1.175332314584665e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2984646.770960564,NA,NA,NA,NA,NA,NA,NA,NA,1.2723275759629615e-4,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2984650.8511646297,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3670643057572818e-4,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2984655.2096359693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4602952094211474e-4,NA,NA,NA,NA,NA,NA
"ita",295717,-2984658.9427116737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2507560982477628e-4,NA,NA,NA,NA,NA
"ita",295717,-2984661.4479498044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.393716597332457e-5,NA,NA,NA,NA
"ita",295717,-2984663.444293054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.688675697752444e-5,NA,NA,NA
"ita",295717,-2984665.4110365547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.589498406928129e-5,NA,NA
"ita",295717,-2984667.9889690243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.637257831178857e-5,NA
"ita",295717,-2984671.6052829437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2116302157139103e-4
"ltu",62610,-3011283.7185717598,1.0036039166383404e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011287.2812887765,NA,1.1831223325486917e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011288.387053326,NA,NA,3.6720659513100884e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011288.5228640214,NA,NA,NA,4.5100527756858355e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011288.680053277,NA,NA,NA,NA,5.219999832384303e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011288.869833797,NA,NA,NA,NA,NA,6.302302457683595e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011289.099680718,NA,NA,NA,NA,NA,NA,7.632841980687033e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011289.4618921783,NA,NA,NA,NA,NA,NA,NA,1.2028451878975943e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011290.018000275,NA,NA,NA,NA,NA,NA,NA,NA,1.8467440732194973e-5,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011290.6457864083,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.084774730626293e-5,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011291.263771519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.052226715232308e-5,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011291.7016587183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4541509307797185e-5,NA,NA,NA,NA,NA
"ltu",62610,-3011291.84591675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.790569829715707e-6,NA,NA,NA,NA
"ltu",62610,-3011291.9662268106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.995297270797948e-6,NA,NA,NA
"ltu",62610,-3011292.242376365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.170467607511057e-6,NA,NA
"ltu",62610,-3011292.7014969643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5246630447052212e-5,NA
"ltu",62610,-3011293.361676315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.192345334162127e-5
"lva",62230,-3016041.2643455006,0.0011692740337077012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
