"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"dnk",40000,-2668852.97038088,NA,NA,NA,NA,NA,NA,5.611219500378795e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2668868.5878736805,NA,NA,NA,NA,NA,NA,NA,5.851762151731776e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2668886.087469479,NA,NA,NA,NA,NA,NA,NA,NA,6.55693422979553e-4,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2668903.86448073,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.660835520255759e-4,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2668920.8491157293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.363899136774265e-4,NA,NA,NA,NA,NA,NA
"dnk",40000,-2668937.40191718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.202057830195784e-4,NA,NA,NA,NA,NA
"dnk",40000,-2668953.763246879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.130278547233914e-4,NA,NA,NA,NA
"dnk",40000,-2668970.7114372794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.350125144161112e-4,NA,NA,NA
"dnk",40000,-2668988.7653766796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.764382734836261e-4,NA,NA
"dnk",40000,-2669007.2129462305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.91181985867928e-4,NA
"dnk",40000,-2669025.579400029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.881380353540578e-4
"esp",499733.244,-2710043.7788715307,0.005618923832129141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2710223.876551179,NA,0.006645563479557026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2710281.1738635805,NA,NA,0.00211411732060629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2710290.4785748795,NA,NA,NA,3.4331166038903405e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2710301.66252918,NA,NA,NA,NA,4.126478098553932e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2710315.1570147295,NA,NA,NA,NA,NA,4.978960731927273e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2710331.2495570295,NA,NA,NA,NA,NA,NA,5.937516992515768e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2710349.1766553298,NA,NA,NA,NA,NA,NA,NA,6.614356936385235e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2710368.4293091297,NA,NA,NA,NA,NA,NA,NA,NA,7.103385041951071e-4,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2710390.05428938,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.978612802883589e-4,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2710414.74944338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.111291550345513e-4,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2710441.506263079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.871854373733058e-4,NA,NA,NA,NA,NA
"esp",499733.244,-2710469.652409781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0010384340203062337,NA,NA,NA,NA
"esp",499733.244,-2710500.1777000297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011261992998834458,NA,NA,NA
"esp",499733.244,-2710533.7420115303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012383069286192594,NA,NA
"esp",499733.244,-2710569.9653050303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013363896910201234,NA
"esp",499733.244,-2710608.5942210294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014251215240124182
"est",42750,-2720691.1410907507,0.0021459569962134495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720761.2282952014,NA,0.0025760808859187634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720785.9508154,NA,NA,9.086618826259496e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720792.2932279017,NA,NA,NA,2.3310957260047616e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720798.2452504,NA,NA,NA,NA,2.1876063502901388e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720804.2042167,NA,NA,NA,NA,NA,2.1901536839674662e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720810.4350160006,NA,NA,NA,NA,NA,NA,2.2900579508267072e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720816.408350501,NA,NA,NA,NA,NA,NA,NA,2.1954247249045267e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720821.7713550013,NA,NA,NA,NA,NA,NA,NA,NA,1.971101204700787e-4,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720826.317212891,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.670766507810839e-4,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720829.908046432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3197584565194376e-4,NA,NA,NA,NA,NA,NA
"est",42750,-2720832.9867209904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1315204047068761e-4,NA,NA,NA,NA,NA
"est",42750,-2720835.84848015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0517952309108125e-4,NA,NA,NA,NA
"est",42750,-2720838.8162191007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0907453136255185e-4,NA,NA,NA
"est",42750,-2720842.1052013002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2088118486186517e-4,NA,NA
"est",42750,-2720846.2190894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5119907517124886e-4,NA
"est",42750,-2720851.4936585017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9385767062729542e-4
"fin",303947.7,-2759887.3360692784,0.01841179292692008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2760480.6110353284,NA,0.021496347270999472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2760651.424278129,NA,NA,0.006187808098268022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2760653.0506343283,NA,NA,NA,5.891204464258948e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2760654.3399950285,NA,NA,NA,NA,4.670491642322361e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2760656.54517358,NA,NA,NA,NA,NA,7.987883594573475e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2760660.501378879,NA,NA,NA,NA,NA,NA,1.4330668209883157e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2760666.115219729,NA,NA,NA,NA,NA,NA,NA,2.0335136636795426e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2760673.324435329,NA,NA,NA,NA,NA,NA,NA,NA,2.6114043853997515e-4,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2760681.2173781786,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8590644101100793e-4,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2760689.186283279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8865719992055006e-4,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2760696.8148017786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.763265976257756e-4,NA,NA,NA,NA,NA
"fin",303947.7,-2760703.8253677785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5394190199534705e-4,NA,NA,NA,NA
"fin",303947.7,-2760712.17124453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.023097470578051e-4,NA,NA,NA
"fin",303947.7,-2760723.154607529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.978452774999752e-4,NA,NA
"fin",303947.7,-2760733.5451410785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.763699932157749e-4,NA
"fin",303947.7,-2760741.189301379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7688873900366673e-4
"fra",547557,-2847721.122062579,0.0031254178628925544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2847825.3981773183,NA,0.003661738993043784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2847856.2444749586,NA,NA,0.0010831526982002515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2847857.8750330787,NA,NA,NA,5.725563301250958e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2847859.7659033984,NA,NA,NA,NA,6.639623193471778e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2847862.1137268897,NA,NA,NA,NA,NA,8.244168197002466e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2847865.0495975297,NA,NA,NA,NA,NA,NA,1.0309033664501754e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2847868.3137192037,NA,NA,NA,NA,NA,NA,NA,1.1461644484622724e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2847871.7328945044,NA,NA,NA,NA,NA,NA,NA,NA,1.2006086391735948e-4,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2847875.2893807683,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2488224883089316e-4,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2847878.9713495597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.292882734427181e-4,NA,NA,NA,NA,NA,NA
"fra",547557,-2847882.62974838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2846047381387393e-4,NA,NA,NA,NA,NA
"fra",547557,-2847886.1652088985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2414347705380635e-4,NA,NA,NA,NA
"fra",547557,-2847889.923222715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3195800669940638e-4,NA,NA,NA
"fra",547557,-2847894.134117555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4786016853118866e-4,NA,NA
"fra",547557,-2847898.9517774284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6916569389735514e-4,NA
"fra",547557,-2847904.4787916783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9407339739707652e-4
"gbr",241930,-2903871.432734918,0.0167949169521453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2904442.449173918,NA,0.019663971089189936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2904610.6571779177,NA,NA,0.005791404269261946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2904617.8128248174,NA,NA,NA,2.4635476985057636e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2904625.086833218,NA,NA,NA,NA,2.504291052973784e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2904633.146978218,NA,NA,NA,NA,NA,2.7749347193406493e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2904642.4384432174,NA,NA,NA,NA,NA,NA,3.198842858598283e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2904652.7852222677,NA,NA,NA,NA,NA,NA,NA,3.562152405933716e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2904664.0699780677,NA,NA,NA,NA,NA,NA,NA,NA,3.885061876429674e-4,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2904675.8826367185,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.066789951018279e-4,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2904687.949815618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.154397732047954e-4,NA,NA,NA,NA,NA,NA
"gbr",241930,-2904700.2916705683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00042489434883830057,NA,NA,NA,NA,NA
"gbr",241930,-2904712.921638768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3481140674650476e-4,NA,NA,NA,NA
"gbr",241930,-2904726.5508679673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6921088474594086e-4,NA,NA,NA
"gbr",241930,-2904741.6534566674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.199315128434634e-4,NA,NA
"gbr",241930,-2904758.0647837687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64984052253692e-4,NA
"gbr",241930,-2904775.675101869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.062576540788456e-4
"grc",128900,-2935425.76813126,0.0017214345325866631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2935485.058306629,NA,0.002019815183640361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2935502.8027659487,NA,NA,6.044813367189761e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2935504.1907242797,NA,NA,NA,4.728179205937266e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2935506.0149916597,NA,NA,NA,NA,6.214494210343702e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2935508.595752135,NA,NA,NA,NA,NA,8.791535299756958e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2935512.1464617345,NA,NA,NA,NA,NA,NA,1.2095722032867684e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2935515.6749997586,NA,NA,NA,NA,NA,NA,NA,1.2020178585814278e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2935518.519952409,NA,NA,NA,NA,NA,NA,NA,NA,9.691491940078123e-5,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2935521.01735528,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.507535735891025e-5,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2935523.3912320994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.086730789447216e-5,NA,NA,NA,NA,NA,NA
"grc",128900,-2935525.9913847893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.857543760676378e-5,NA,NA,NA,NA,NA
"grc",128900,-2935529.0510146283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0422765281958846e-4,NA,NA,NA,NA
"grc",128900,-2935532.6026895437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2098926134296306e-4,NA,NA,NA
"grc",128900,-2935536.668121485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3849043738467515e-4,NA,NA
"grc",128900,-2935541.54795626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6623313985331123e-4,NA
"grc",128900,-2935547.4426244088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.008034310607698e-4
"hrv",55960,-2942952.250702083,8.235257497712922e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942980.707402637,NA,9.669440116599759e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942989.270354118,NA,NA,2.909618625590582e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942989.8539219126,NA,NA,NA,1.9829083308664508e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942990.401016282,NA,NA,NA,NA,1.8589747030617332e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942990.9548561126,NA,NA,NA,NA,NA,1.8818947911114492e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942991.544253992,NA,NA,NA,NA,NA,NA,2.0027172631387202e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942992.2401411124,NA,NA,NA,NA,NA,NA,NA,2.3645569813268708e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942993.0898049325,NA,NA,NA,NA,NA,NA,NA,NA,2.887074619373209e-5,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942994.146397533,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.590197354963465e-5,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942995.445353633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.413723015961324e-5,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942997.002951052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.292558036273931e-5,NA,NA,NA,NA,NA
"hrv",55960,-2942998.830041673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.208265312945827e-5,NA,NA,NA,NA
"hrv",55960,-2943000.7491250634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52084319874291e-5,NA,NA,NA
"hrv",55960,-2943002.6418676022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.431335566325913e-5,NA,NA
"hrv",55960,-2943004.574354537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.566378525363348e-5,NA
"hrv",55960,-2943006.590642698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.851121396866944e-5
"irl",68890,-2961250.4262286704,0.0065255207457592945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2961476.4401963614,NA,0.007632382782940539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2961542.4096602015,NA,NA,0.0022275869881793753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2961544.419146361,NA,NA,NA,6.785268895637131e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2961546.525005622,NA,NA,NA,NA,7.110679305366574e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2961548.801509371,NA,NA,NA,NA,NA,7.686874847756542e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2961551.2981718704,NA,NA,NA,NA,NA,NA,8.430259526015504e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2961554.1311658714,NA,NA,NA,NA,NA,NA,NA,9.565912306719326e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2961557.3779398706,NA,NA,NA,NA,NA,NA,NA,NA,1.0963074978942444e-4,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2961561.0102911256,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.226500381923401e-4,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2961565.009417806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3503441820272855e-4,NA,NA,NA,NA,NA,NA
"irl",68890,-2961569.4797195513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5094390064529506e-4,NA,NA,NA,NA,NA
"irl",68890,-2961574.490796121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.692034106826057e-4,NA,NA,NA,NA
"irl",68890,-2961580.227199672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9369438684080365e-4,NA,NA,NA
"irl",68890,-2961586.811964972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.223395888290014e-4,NA,NA
"irl",68890,-2961593.752820071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3436270957244432e-4,NA
"irl",68890,-2961600.721583672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3530450772302203e-4
"ita",295717,-3001667.5674458444,0.002716893852916513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-3001763.2204393484,NA,0.003186661792309309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-3001791.7675720286,NA,NA,9.510121413258688e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-3001793.698934268,NA,NA,NA,6.434031369906279e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-3001796.007919658,NA,NA,NA,NA,7.692018910709919e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-3001798.8536062893,NA,NA,NA,NA,NA,9.479946752044555e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-3001802.342046218,NA,NA,NA,NA,NA,NA,1.1621164837105624e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-3001806.1867490187,NA,NA,NA,NA,NA,NA,NA,1.280798121561233e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-3001810.1967210695,NA,NA,NA,NA,NA,NA,NA,NA,1.33585308348394e-4,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-3001814.4834472444,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4280470428396086e-4,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-3001819.1212507933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5450000572236888e-4,NA,NA,NA,NA,NA,NA
"ita",295717,-3001823.0163873844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2975920380409178e-4,NA,NA,NA,NA,NA
"ita",295717,-3001825.4396941233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.072783523882521e-5,NA,NA,NA,NA
"ita",295717,-3001828.2454111334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3467027517668555e-05,NA,NA,NA
"ita",295717,-3001832.6696984936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4738642581946237e-4,NA,NA
"ita",295717,-3001838.5012215935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9426542854361628e-4,NA
"ita",295717,-3001845.5990906935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3645073168321318e-4
"ltu",62610,-3012368.6049036235,1.001848219051027e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012372.165255977,NA,1.1819112533117959e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012373.2763814162,NA,NA,3.688539724766571e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012373.4128450546,NA,NA,NA,4.530103869804236e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012373.557690298,NA,NA,NA,NA,4.808342923823261e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012373.7348633464,NA,NA,NA,NA,NA,5.88150987912428e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012373.960328335,NA,NA,NA,NA,NA,NA,7.484628672393967e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012374.3769726716,NA,NA,NA,NA,NA,NA,NA,1.3831096068450677e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012375.080054624,NA,NA,NA,NA,NA,NA,NA,NA,2.333979327584501e-5,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012375.793583544,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.368658951201752e-5,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012376.3335656635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7925456741174628e-5,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012376.7391761653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3464801762452794e-5,NA,NA,NA,NA,NA
"ltu",62610,-3012377.036531832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.871131423366819e-6,NA,NA,NA,NA
"ltu",62610,-3012377.443358697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3505177465233942e-5,NA,NA,NA
"ltu",62610,-3012378.104807444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.195769817081583e-5,NA,NA
"ltu",62610,-3012378.897003254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6298020450177262e-5,NA
"ltu",62610,-3012379.737362914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7896877807798148e-5
"lva",62230,-3018323.34439433,0.001166946496478083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
