"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"dnk",40000,-2664046.1961915307,NA,NA,NA,NA,NA,NA,8.278913903980722e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2664070.6161250304,NA,NA,NA,NA,NA,NA,NA,9.166482748845795e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2664099.0071560293,NA,NA,NA,NA,NA,NA,NA,NA,0.001065701142710651,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2664127.0785832796,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001053693093799879,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2664151.9699392803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.343156413432752e-4,NA,NA,NA,NA,NA,NA
"dnk",40000,-2664184.35561103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012156090236192796,NA,NA,NA,NA,NA
"dnk",40000,-2664231.3518565297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001764001256177039,NA,NA,NA,NA
"dnk",40000,-2664287.3269355297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021009841717045674,NA,NA,NA
"dnk",40000,-2664348.526354529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00229702774099394,NA,NA
"dnk",40000,-2664437.78652603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003350168741733661,NA
"dnk",40000,-2664570.3317250293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004974602885066126
"esp",499733.244,-2706545.562807029,0.015227598065092884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2707030.8946189806,NA,0.017931780592239654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2707180.4485341795,NA,NA,0.005524647520505077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2707233.392461229,NA,NA,NA,0.0019556851881930015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2707349.1716725305,NA,NA,NA,NA,0.004276661614177613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2707463.73094853,NA,NA,NA,NA,NA,0.004231418584588198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2707534.36680953,NA,NA,NA,NA,NA,NA,0.002608931015135596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2707591.4233255293,NA,NA,NA,NA,NA,NA,NA,0.0021073237960855806,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2707655.12987653,NA,NA,NA,NA,NA,NA,NA,NA,0.002352886423406808,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2707730.59377503,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027870572462340704,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2707821.2198960297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0033469400983809905,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2707910.0396470297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0032801187296760403,NA,NA,NA,NA,NA
"esp",499733.244,-2707985.7406330295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027955502543086652,NA,NA,NA,NA
"esp",499733.244,-2708055.5002310295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002576069620796595,NA,NA,NA
"esp",499733.244,-2708124.1033590306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002533298449569621,NA,NA
"esp",499733.244,-2708196.3913765308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026693022454393756,NA
"esp",499733.244,-2708275.59185653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0029244732860256306
"est",42750,-2720254.8594732005,0.0021396491262315465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720324.7329995017,NA,0.002568638966238268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720349.388336301,NA,NA,9.063380007612309e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720355.7233541515,NA,NA,NA,2.3287515484859966e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720361.6699667517,NA,NA,NA,NA,2.1859687500125347e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720367.622094201,NA,NA,NA,NA,NA,2.1879912199818108e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720373.842349902,NA,NA,NA,NA,NA,NA,2.286549674490601e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720379.80140575,NA,NA,NA,NA,NA,NA,NA,2.190528285428428e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720385.146376351,NA,NA,NA,NA,NA,NA,NA,NA,1.9647883717777148e-4,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720389.668355651,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6622570175872653e-4,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720393.2280729506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3085321344252776e-4,NA,NA,NA,NA,NA,NA
"est",42750,-2720396.276186662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1204680556708979e-4,NA,NA,NA,NA,NA
"est",42750,-2720399.1131357215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0428440462284527e-4,NA,NA,NA,NA
"est",42750,-2720402.0633111354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0844641875618066e-4,NA,NA,NA
"est",42750,-2720405.342973575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2055800442389852e-4,NA,NA
"est",42750,-2720409.4488644507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.509293784618393e-4,NA
"est",42750,-2720414.712144701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9347382624879117e-4
"fin",303947.7,-2756447.476256529,0.024634906253395705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2757240.150779534,NA,0.028757106015375733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2757468.1689242143,NA,NA,0.008269796325710566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2757470.1052184496,NA,NA,NA,7.022000316769805e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2757471.676014159,NA,NA,NA,NA,5.696510385622133e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2757474.2669640183,NA,NA,NA,NA,NA,9.396106883663435e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2757478.8018364795,NA,NA,NA,NA,NA,NA,1.644574716630487e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2757485.1494783796,NA,NA,NA,NA,NA,NA,NA,2.3019730543971662e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2757493.2224542797,NA,NA,NA,NA,NA,NA,NA,NA,2.927658885765183e-4,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2757502.1008410286,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2197311226056513e-4,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2757511.171356529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2893956807278357e-4,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2757519.980366729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.194551047247529e-4,NA,NA,NA,NA,NA
"fin",303947.7,-2757528.225448929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9900353426537407e-4,NA,NA,NA,NA
"fin",303947.7,-2757538.3079780284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.656364785831201e-4,NA,NA,NA
"fin",303947.7,-2757551.82887063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.903247422749502e-4,NA,NA
"fin",303947.7,-2757564.6368513796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.644692663813288e-4,NA
"fin",303947.7,-2757573.9644033797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.382532498319435e-4
"fra",547557,-2839170.5563630797,0.05612596850732565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2841036.8958076295,NA,0.06573537614240621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2841589.861826429,NA,NA,0.01946352824968578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2841620.386105379,NA,NA,NA,0.0010741972076955264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2841655.7564350795,NA,NA,NA,NA,0.001244723956572713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2841697.497625079,NA,NA,NA,NA,NA,0.0014689038214665828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2841746.62621508,NA,NA,NA,NA,NA,NA,0.0017288465799625286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2841814.8121750783,NA,NA,NA,NA,NA,NA,NA,0.002399438407696408,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2841909.8354850784,NA,NA,NA,NA,NA,NA,NA,NA,0.0033437544766368177,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2842003.2565290798,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003287262770790278,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2842076.1155630797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025636506162607375,NA,NA,NA,NA,NA,NA
"fra",547557,-2842136.0012865793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00210711188104451,NA,NA,NA,NA,NA
"fra",547557,-2842187.972832579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0018286086934660162,NA,NA,NA,NA
"fra",547557,-2842249.04623108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002148816302249834,NA,NA,NA
"fra",547557,-2842330.565502079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0028681255468177014,NA,NA
"fra",547557,-2842554.3176810797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007872137805375878,NA
"fra",547557,-2843001.4941250794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015731500405036236
"gbr",241930,-2899938.765822068,0.020460843758840497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2900633.3255047686,NA,0.02395083961381772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2900837.621991968,NA,NA,0.007043168310971737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2900845.9608858675,NA,NA,NA,2.8746503548671143e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2900854.545921268,NA,NA,NA,NA,2.9594937187571446e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2900864.1838056687,NA,NA,NA,NA,NA,3.3224293904954294e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2900875.4123440683,NA,NA,NA,NA,NA,NA,3.8707563292383895e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2900887.833486568,NA,NA,NA,NA,NA,NA,NA,4.2818600367589e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2900901.1818665676,NA,NA,NA,NA,NA,NA,NA,NA,4.6014809140793034e-4,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2900914.7614453677,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6811586982276054e-4,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2900928.1081971675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.600876929217179e-4,NA,NA,NA,NA,NA,NA
"gbr",241930,-2900964.1873943675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012437122139719037,NA,NA,NA,NA,NA
"gbr",241930,-2901038.3092185687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002555075465027201,NA,NA,NA,NA
"gbr",241930,-2901111.161254568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025112400538818136,NA,NA,NA
"gbr",241930,-2901156.5352255683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001564020421085388,NA,NA
"gbr",241930,-2901321.045222068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005670497075982439,NA
"gbr",241930,-2901702.433971068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013145348034737658
"grc",128900,-2933102.29893546,0.014467757084202226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2933600.2763893586,NA,0.016977841314269604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2933749.62534976,NA,NA,0.005090978535937651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2933767.9496088587,NA,NA,NA,6.246020089806237e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2933800.3183614593,NA,NA,NA,NA,0.0011033167297780366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2933842.9337914586,NA,NA,NA,NA,NA,0.0014525675020360396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2933893.26402146,NA,NA,NA,NA,NA,NA,0.0017155052651762759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2933937.72852771,NA,NA,NA,NA,NA,NA,NA,0.0015155461446036966,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2933967.2736277096,NA,NA,NA,NA,NA,NA,NA,NA,0.001007011829612381,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2933988.3727570083,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.19133082638379e-4,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2934005.3415393084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78352063618226e-4,NA,NA,NA,NA,NA,NA
"grc",128900,-2934021.3024337087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.439967737608242e-4,NA,NA,NA,NA,NA
"grc",128900,-2934038.337079609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.805903960487413e-4,NA,NA,NA,NA
"grc",128900,-2934056.1340096593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.065677406352776e-4,NA,NA,NA
"grc",128900,-2934074.48557896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.254675596562009e-4,NA,NA
"grc",128900,-2934095.65571546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.215268938987052e-4,NA
"grc",128900,-2934121.153704459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.690237807806866e-4
"hrv",55960,-2942505.1350484174,0.001928072381840451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942571.5125441775,NA,0.0022558158002672357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942590.9288245384,NA,NA,6.598405604796298e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942591.548339963,NA,NA,NA,2.1053399512638293e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942592.1473907623,NA,NA,NA,NA,2.0357932428716197e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942592.8766561374,NA,NA,NA,NA,NA,2.4783093910407672e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942593.8365888875,NA,NA,NA,NA,NA,NA,3.262200345410804e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942609.9012206774,NA,NA,NA,NA,NA,NA,NA,5.45934392648384e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942650.9865726177,NA,NA,NA,NA,NA,NA,NA,NA,0.0013962214945095752,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942689.189879667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001298261575155557,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942705.9092984684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.681680164792979e-4,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942716.100177018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4630978642535837e-4,NA,NA,NA,NA,NA
"hrv",55960,-2942729.732747318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6326488305492575e-4,NA,NA,NA,NA
"hrv",55960,-2942742.6602236684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.393021963977617e-4,NA,NA,NA
"hrv",55960,-2942752.118082268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21396047553435e-4,NA,NA
"hrv",55960,-2942759.845546268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6259309957588073e-4,NA
"hrv",55960,-2942767.002097767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.431918292522539e-4
"irl",68890,-2959549.5086250715,0.009922934735473454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2959893.020857217,NA,0.011606909468619975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2959993.372842936,NA,NA,0.0033903923220224286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2959996.579716282,NA,NA,NA,1.0834055830244438e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2959999.984899951,NA,NA,NA,NA,1.1504012176200007e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2960003.740169421,NA,NA,NA,NA,NA,1.268672124687953e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2960007.94670834,NA,NA,NA,NA,NA,NA,1.4211262175933825e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2960012.6514639817,NA,NA,NA,NA,NA,NA,NA,1.5894402063398871e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2960017.885734521,NA,NA,NA,NA,NA,NA,NA,NA,1.768327083429e-4,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2960023.6300401203,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9406320572734614e-4,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2960029.8713942207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1085487416083737e-4,NA,NA,NA,NA,NA,NA
"irl",68890,-2960036.737993872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3197737690772158e-4,NA,NA,NA,NA,NA
"irl",68890,-2960044.315303771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.559870221130467e-4,NA,NA,NA,NA
"irl",68890,-2960069.598070571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.541347394475096e-4,NA,NA,NA
"irl",68890,-2960123.916125372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0018350262722233168,NA,NA
"irl",68890,-2960182.3373543713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001973607546656986,NA
"irl",68890,-2960228.2403483707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015506813016319398
"ita",295717,-2995540.115082694,0.014538332278402066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2996050.276589643,NA,0.017030701888454125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2996201.1565248445,NA,NA,0.005035961391586241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2996218.428703893,NA,NA,NA,5.764692738052801e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2996252.542337194,NA,NA,NA,NA,0.0011385562872945343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2996305.602961693,NA,NA,NA,NA,NA,0.0017708996070675553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2996379.0142686944,NA,NA,NA,NA,NA,NA,0.002450060732428483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2996445.2420631945,NA,NA,NA,NA,NA,NA,NA,0.002210260924417895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2996485.930215193,NA,NA,NA,NA,NA,NA,NA,NA,0.0013578807123604264,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2996512.525423294,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.875465702384844e-4,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2996532.6588198934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.718942914041293e-4,NA,NA,NA,NA,NA,NA
"ita",295717,-2996549.287562443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.549327987575126e-4,NA,NA,NA,NA,NA
"ita",295717,-2996564.3830892444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.037636745752749e-4,NA,NA,NA,NA
"ita",295717,-2997099.3366825934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017852230920456513,NA,NA,NA
"ita",295717,-2998501.742530694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04679210431686176,NA,NA
"ita",295717,-2999785.329830194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0428076222632523,NA
"ita",295717,-3000292.5847121943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01690970606984532
"ltu",62610,-3012079.6801301744,0.0013612853082989318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012128.4665953647,NA,0.0016196937123513777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012144.668169204,NA,NA,5.378779165399195e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012148.0936274137,NA,NA,NA,1.1372157007194517e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012151.9488204736,NA,NA,NA,NA,1.2798816459991258e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012157.080189174,NA,NA,NA,NA,NA,1.7035557260403067e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012164.0520273745,NA,NA,NA,NA,NA,NA,2.3145666094848139e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012171.307836674,NA,NA,NA,NA,NA,NA,NA,2.408836030864947e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012177.809951475,NA,NA,NA,NA,NA,NA,NA,NA,2.1586138823082024e-4,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012182.788565444,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.652828711673493e-4,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012185.730474364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.766701181135318e-5,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012187.65227109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.380073800382746e-5,NA,NA,NA,NA,NA
"ltu",62610,-3012189.2316841893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.243408716104625e-5,NA,NA,NA,NA
"ltu",62610,-3012191.2859967947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.819998503715397e-5,NA,NA,NA
"ltu",62610,-3012194.360064324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0205419369579971e-4,NA,NA
"ltu",62610,-3012198.0624866486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2291445643519694e-4,NA
"ltu",62610,-3012202.1323303487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.351120881176726e-4
"lva",62230,-3017810.3927268293,0.0030178239008860075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3017917.442607606,NA,0.0035472699356553505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3017949.9382480048,NA,NA,0.0010767571021030875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
