"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"dnk",40000,-2622108.005646415,NA,NA,NA,NA,NA,NA,NA,6.680805174408277e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2622125.735616615,NA,NA,NA,NA,NA,NA,NA,NA,6.761723835069233e-4,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2622144.4450803157,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.135227516608111e-4,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2622164.6455035154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.703779720369397e-4,NA,NA,NA,NA,NA,NA
"dnk",40000,-2622182.3894365653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.766902711508038e-4,NA,NA,NA,NA,NA
"dnk",40000,-2622195.0452463645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8264414596044247e-4,NA,NA,NA,NA
"dnk",40000,-2622205.0982019156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.833793969398869e-4,NA,NA,NA
"dnk",40000,-2622214.2051492147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.473011056742692e-4,NA,NA
"dnk",40000,-2622224.2864991147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.844594343327401e-4,NA
"dnk",40000,-2622236.622525515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.704413144152042e-4
"esp",499733.244,-2682980.6134987306,0.01537526188157834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2683466.63865518,NA,0.018115119952955006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2683617.0060723796,NA,NA,0.005603476303139843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2683633.6274564806,NA,NA,NA,6.19364986254034e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2683651.1106115803,NA,NA,NA,NA,6.514732458606787e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2683670.78165693,NA,NA,NA,NA,NA,7.329956294377382e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2683693.5246720295,NA,NA,NA,NA,NA,NA,8.474592060547792e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2683717.51041363,NA,NA,NA,NA,NA,NA,NA,8.937585972423889e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2683741.51938623,NA,NA,NA,NA,NA,NA,NA,NA,8.94616236868373e-4,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2683767.2300746795,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.580165699185628e-4,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2683795.76146888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0010631098658953064,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2683824.4298181795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0010682016013063844,NA,NA,NA,NA,NA
"esp",499733.244,-2683851.4459554795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0010066283397724973,NA,NA,NA,NA
"esp",499733.244,-2683876.811168829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.451049679976009e-4,NA,NA,NA
"esp",499733.244,-2683900.5263169296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.83615373181712e-4,NA,NA
"esp",499733.244,-2683924.14518483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.800202417669212e-4,NA
"esp",499733.244,-2683948.703629229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.150200628305072e-4
"est",42750,-2716399.72274974,0.0021364931462430903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2716468.99153379,NA,0.0025500217611496012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2716492.501474589,NA,NA,8.654595680113175e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2716498.0689603407,NA,NA,NA,2.0495126522579454e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2716504.23824984,NA,NA,NA,NA,2.2710450524598969e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2716510.43815089,NA,NA,NA,NA,NA,2.2823086238688006e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2716516.2878686897,NA,NA,NA,NA,NA,NA,2.153394191850566e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2716521.2717912905,NA,NA,NA,NA,NA,NA,NA,1.8346742933772475e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2716525.046177389,NA,NA,NA,NA,NA,NA,NA,NA,1.3894189372365418e-4,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2716528.2342964895,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1736019533969966e-4,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2716531.2516615894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1107431396872869e-4,NA,NA,NA,NA,NA,NA
"est",42750,-2716533.65959616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.86400467248194e-5,NA,NA,NA,NA,NA
"est",42750,-2716535.1656491794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5440248791782665e-5,NA,NA,NA,NA
"est",42750,-2716536.20453763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.824314382949723e-5,NA,NA,NA
"est",42750,-2716537.066072829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1714475134947406e-5,NA,NA
"est",42750,-2716538.0519759394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.629264340165861e-5,NA
"est",42750,-2716539.3633944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8275357666938135e-5
"fin",303947.7,-2728543.2226917,0.024869761056534045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2729334.8628714643,NA,0.029013290798585167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2729561.4215175044,NA,NA,0.008300873928002162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2729562.412271939,NA,NA,NA,3.629720244369139e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2729564.1775628496,NA,NA,NA,NA,6.46730370590376e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2729566.6808092985,NA,NA,NA,NA,NA,9.170864965213354e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2729569.897623999,NA,NA,NA,NA,NA,NA,1.1785074616188496e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2729572.5191695895,NA,NA,NA,NA,NA,NA,NA,9.60424421769801e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2729573.67288783,NA,NA,NA,NA,NA,NA,NA,NA,4.2267359900982626e-5,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2729574.6751965843,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6720340768070514e-5,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2729576.403707765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.332529374208917e-5,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2729577.918487739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5495056727750125e-5,NA,NA,NA,NA,NA
"fin",303947.7,-2729578.5929140896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.470808202481578e-5,NA,NA,NA,NA
"fin",303947.7,-2729578.8842818923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0674461004001046e-5,NA,NA,NA
"fin",303947.7,-2729579.0974545367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.809726465524136e-6,NA,NA
"fin",303947.7,-2729579.5100014377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5113938323096932e-5,NA
"fin",303947.7,-2729580.3069688734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9197443507378296e-5
"fra",547557,-2781498.2228722796,0.05730128285872382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2783365.249532528,NA,0.0671230578145332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2783919.2056265287,NA,NA,0.01990238593707616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2783947.4779642783,NA,NA,NA,0.0010155588456850495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2783974.991085779,NA,NA,NA,NA,9.882773191138838e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2784004.07821328,NA,NA,NA,NA,NA,0.001044805632033352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2784036.294828279,NA,NA,NA,NA,NA,NA,0.0011572043033591939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2784070.6165837795,NA,NA,NA,NA,NA,NA,NA,0.0012328056054444758,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2784106.36058178,NA,NA,NA,NA,NA,NA,NA,NA,0.0012838754084532056,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2784144.54411928,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013714827149069464,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2784185.84539428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014834457890300357,NA,NA,NA,NA,NA,NA
"fra",547557,-2784222.751801379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013255726861949313,NA,NA,NA,NA,NA
"fra",547557,-2784250.254936978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.878209486391398e-4,NA,NA,NA,NA
"fra",547557,-2784270.8684224784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4036037038816e-4,NA,NA,NA
"fra",547557,-2784286.268005479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.530921281859946e-4,NA,NA
"fra",547557,-2784300.6354431286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.160186944408451e-4,NA
"fra",547557,-2784316.7585735284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.790728987653537e-4
"gbr",241930,-2868522.3375827186,0.020707825175780847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2869217.5725008175,NA,0.024236691797385745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2869421.850032419,NA,NA,0.007119625000195917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2869429.6795140672,NA,NA,NA,2.728592050083023e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2869437.400503468,NA,NA,NA,NA,2.69077491443781e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2869445.7076734174,NA,NA,NA,NA,NA,2.895051813389671e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2869455.0641391184,NA,NA,NA,NA,NA,NA,3.2607223325875623e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2869464.6852333173,NA,NA,NA,NA,NA,NA,NA,3.3529342624571967e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2869474.047844518,NA,NA,NA,NA,NA,NA,NA,NA,3.2628424559977276e-4,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2869483.3862301186,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.254389286944104e-4,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2869492.8565617185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3003611887849615e-4,NA,NA,NA,NA,NA,NA
"gbr",241930,-2869501.5287014674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0221855158441e-4,NA,NA,NA,NA,NA
"gbr",241930,-2869508.782557469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5279150155377295e-4,NA,NA,NA,NA
"gbr",241930,-2869515.315587718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2767068317275374e-4,NA,NA,NA
"gbr",241930,-2869521.5927642174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1875389426551095e-4,NA,NA
"gbr",241930,-2869528.1379019674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2809160127312822e-4,NA
"gbr",241930,-2869535.3002109677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.495988419060069e-4
"grc",128900,-2917353.3156213183,0.01455538057444361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2917850.922336219,NA,0.017056786102531696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2917998.512242619,NA,NA,0.005058171590266447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2918006.1934237685,NA,NA,NA,2.632345807329628e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2918014.0379351694,NA,NA,NA,NA,2.6883121149179345e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2918023.713877918,NA,NA,NA,NA,NA,3.315934270053944e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2918036.33331942,NA,NA,NA,NA,NA,NA,4.324653511744714e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2918049.473007418,NA,NA,NA,NA,NA,NA,NA,4.5029213133762624e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2918061.5174404196,NA,NA,NA,NA,NA,NA,NA,NA,4.127562987843447e-4,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2918071.55503032,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.439814356243076e-4,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2918078.9780517183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5438106154851425e-4,NA,NA,NA,NA,NA,NA
"grc",128900,-2918085.4714279193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2252229119334999e-4,NA,NA,NA,NA,NA
"grc",128900,-2918092.158441119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2915755091279522e-4,NA,NA,NA,NA
"grc",128900,-2918099.4689752683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5052444379003447e-4,NA,NA,NA
"grc",128900,-2918107.6896196697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8171227501871954e-4,NA,NA
"grc",128900,-2918115.860264519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.799980576062566e-4,NA
"grc",128900,-2918123.34083662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.563493863405597e-4
"hrv",55960,-2939723.9712469596,0.0019307786525368797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2939790.393507885,NA,0.002259472711552135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2939809.8571286835,NA,NA,6.620751207941922e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2939810.4591177832,NA,NA,NA,2.0477144069275255e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2939810.930814134,NA,NA,NA,NA,1.6045127981811902e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2939811.3912511338,NA,NA,NA,NA,NA,1.5662129659865798e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2939811.919784384,NA,NA,NA,NA,NA,NA,1.7978474797786248e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2939812.4951174036,NA,NA,NA,NA,NA,NA,NA,1.9570402298718648e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2939813.103052538,NA,NA,NA,NA,NA,NA,NA,NA,2.0679384671318246e-5,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2939813.8040545583,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.384512198805311e-5,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2939814.638433315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8382027306150803e-5,NA,NA,NA,NA,NA,NA
"hrv",55960,-2939815.523914654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0120311911296938e-5,NA,NA,NA,NA,NA
"hrv",55960,-2939816.405649144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9992851025006928e-5,NA,NA,NA,NA
"hrv",55960,-2939817.3236899488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.122782779030331e-5,NA,NA,NA
"hrv",55960,-2939818.304739179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3371094954048885e-5,NA,NA
"hrv",55960,-2939819.334566094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.503029126772361e-5,NA
"hrv",55960,-2939820.403683534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.636677354812434e-5
"irl",68890,-2946716.6854525413,0.009971717819112769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2947060.3753410913,NA,0.011663486016377789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2947160.745668892,NA,NA,0.003405777792697684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2947163.796991192,NA,NA,NA,1.0353430177634237e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2947166.8630114906,NA,NA,NA,NA,1.0403291130778314e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2947170.1669209413,NA,NA,NA,NA,NA,1.1210459416322038e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2947173.857513642,NA,NA,NA,NA,NA,NA,1.2522496128930527e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2947177.634593241,NA,NA,NA,NA,NA,NA,NA,1.2815937511234665e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2947181.2980288416,NA,NA,NA,NA,NA,NA,NA,NA,1.2430318274692098e-4,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2947185.12888219,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.299836339008209e-4,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2947189.314527791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4202180784739227e-4,NA,NA,NA,NA,NA,NA
"irl",68890,-2947193.4602159355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4066582434413277e-4,NA,NA,NA,NA,NA
"irl",68890,-2947197.302780157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3038045425517453e-4,NA,NA,NA,NA
"irl",68890,-2947200.9777507167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2469374059964622e-4,NA,NA,NA
"irl",68890,-2947204.575481126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2207278825560053e-4,NA,NA
"irl",68890,-2947208.326319471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2726766156490044e-4,NA
"irl",68890,-2947212.3838311415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.376730526470027e-4
"ita",295717,-2968602.7404651437,0.014678914740406945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2969113.357919194,NA,0.01720059902559079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2969264.741379993,NA,NA,0.005098608323450549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2969272.3696617447,NA,NA,NA,2.569081040570964e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2969279.8953072447,NA,NA,NA,NA,2.53450831144697e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2969288.8701404445,NA,NA,NA,NA,NA,3.022562209187285e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2969300.3287106436,NA,NA,NA,NA,NA,NA,3.859028440800216e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2969312.7520902436,NA,NA,NA,NA,NA,NA,NA,4.183941745505848e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2969325.1276608445,NA,NA,NA,NA,NA,NA,NA,NA,4.167823208334198e-4,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2969337.345800193,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1147866343127504e-4,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2969349.333426794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0371386624826755e-4,NA,NA,NA,NA,NA,NA
"ita",295717,-2969359.6570537947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.476730368046077e-4,NA,NA,NA,NA,NA
"ita",295717,-2969367.361023294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.594488505591741e-4,NA,NA,NA,NA
"ita",295717,-2969373.265608644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9884994453267524e-4,NA,NA,NA
"ita",295717,-2969377.9176587444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5666774380029835e-4,NA,NA
"ita",295717,-2969382.189946944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4387822357964097e-4,NA
"ita",295717,-2969386.6643221434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5068370837756362e-4
"ltu",62610,-3010171.3412497863,0.0013621463319735128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3010219.979622638,NA,0.0016158008079081299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3010235.786450237,NA,NA,5.251053978083675e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3010238.761613287,NA,NA,NA,9.883488407691488e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3010242.238365587,NA,NA,NA,NA,1.1549755933870642e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3010246.8707615864,NA,NA,NA,NA,NA,1.5388781475778046e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3010253.0948375873,NA,NA,NA,NA,NA,NA,2.067629755408973e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3010259.197201187,NA,NA,NA,NA,NA,NA,NA,2.0271928662385363e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3010264.0355907865,NA,NA,NA,NA,NA,NA,NA,NA,1.6072999973193447e-4,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3010268.3592346366,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4363005367279413e-4,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3010272.6676182374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4312290754769919e-4,NA,NA,NA,NA,NA,NA
"ltu",62610,-3010276.0868945066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1358692870722109e-4,NA,NA,NA,NA,NA
"ltu",62610,-3010278.034498727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.469852478208082e-5,NA,NA,NA,NA
"ltu",62610,-3010278.9930389766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1842249748059714e-5,NA,NA,NA
"ltu",62610,-3010279.2842539772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.674020295946661e-6,NA,NA
"ltu",62610,-3010279.364837574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.676947508106764e-6,NA
"ltu",62610,-3010279.539252335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.793972590595331e-6
"lva",62230,-3013769.9813653007,0.0030210030952826372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3013876.858083956,NA,0.0035462798858576505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
