"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"dnk",40000,-2641285.3376549147,NA,NA,NA,NA,NA,NA,NA,8.957242361384843e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2641308.431010915,NA,NA,NA,NA,NA,NA,NA,NA,8.743226515894875e-4,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2641330.0127524156,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.17085246351823e-4,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2641349.451846415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.35958547615212e-4,NA,NA,NA,NA,NA,NA
"dnk",40000,-2641369.9203588143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.749263311040977e-4,NA,NA,NA,NA,NA
"dnk",40000,-2641393.533000214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.939543536756744e-4,NA,NA,NA,NA
"dnk",40000,-2641431.2633983158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014284277458198602,NA,NA,NA
"dnk",40000,-2641490.427304914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022398427480752048,NA,NA
"dnk",40000,-2641566.9731039144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002897826098813283,NA
"dnk",40000,-2641658.1997179147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003453503732031571
"esp",499733.244,-2693269.6010788307,0.015334777618103423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2693756.3343868293,NA,0.01807220887963812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2693907.2243748307,NA,NA,0.0056014713014418405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2693960.0296993293,NA,NA,NA,0.0019601760602894203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2694073.2561313305,NA,NA,NA,NA,0.004202973717237768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2694184.8493158296,NA,NA,NA,NA,NA,0.004142173352006395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2694253.43968283,NA,NA,NA,NA,NA,NA,0.0025458671485623086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2694302.6295433305,NA,NA,NA,NA,NA,NA,NA,0.0018257324932990926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2694348.1537713297,NA,NA,NA,NA,NA,NA,NA,NA,0.0016896479074102189,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2694407.3252933305,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021961349693455645,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2694491.68606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031309581965288658,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2694578.8172620796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003233678626668457,NA,NA,NA,NA,NA
"esp",499733.244,-2694653.7730250806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00278172464360793,NA,NA,NA,NA
"esp",499733.244,-2694716.2889698297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0023199991544320397,NA,NA,NA
"esp",499733.244,-2694766.1888433304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0018517672418782993,NA,NA
"esp",499733.244,-2694813.3310693298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0017493994912909372,NA
"esp",499733.244,-2694864.2879303303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0018909235906194866
"est",42750,-2718123.0442936514,0.0021478575094713293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718192.934417501,NA,0.002571264166872922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718217.1409811005,NA,NA,8.905388316327034e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718223.4256004505,NA,NA,NA,2.312037274521117e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718230.2960195504,NA,NA,NA,NA,2.5275402437685557e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718237.068181401,NA,NA,NA,NA,NA,2.4913863481135223e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718243.2860480007,NA,NA,NA,NA,NA,NA,2.287462956163111e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718248.6608712114,NA,NA,NA,NA,NA,NA,NA,1.9773149955160108e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718253.0001522712,NA,NA,NA,NA,NA,NA,NA,NA,1.596351769439508e-4,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718256.4257442206,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.260218217113973e-4,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718259.018882422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.539711474104706e-5,NA,NA,NA,NA,NA,NA
"est",42750,-2718261.22910838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.131035134084641e-5,NA,NA,NA,NA,NA
"est",42750,-2718263.35611644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.82488466244402e-5,NA,NA,NA,NA
"est",42750,-2718265.41112666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.560011487939278e-5,NA,NA,NA
"est",42750,-2718267.4016190805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.322656618846679e-5,NA,NA
"est",42750,-2718269.8277540915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.925299290751809e-5,NA
"est",42750,-2718273.0229719505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1754601498825679e-4
"fin",303947.7,-2741336.522759719,0.024746300084954598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2742128.164828349,NA,0.028877960150364146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2742355.289428029,NA,NA,0.008282785706126283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2742357.2026621383,NA,NA,NA,6.976609181474913e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2742360.1085995995,NA,NA,NA,NA,1.0596495081394153e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2742363.9592581093,NA,NA,NA,NA,NA,1.4041403599840407e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2742368.72264947,NA,NA,NA,NA,NA,NA,1.7369654179422156e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2742373.132224394,NA,NA,NA,NA,NA,NA,NA,1.6079438507343724e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2742376.343616694,NA,NA,NA,NA,NA,NA,NA,NA,1.1710267513453942e-4,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2742379.222380819,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0497334297365768e-4,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2742382.3455530684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1388549854274288e-4,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2742385.7653887197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2470309462830897e-4,NA,NA,NA,NA,NA
"fin",303947.7,-2742389.51672462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.367909630900499e-4,NA,NA,NA,NA
"fin",303947.7,-2742393.386495279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4110944617229393e-4,NA,NA,NA
"fin",303947.7,-2742397.2326570395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4024836041404143e-4,NA,NA
"fin",303947.7,-2742405.044187829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8484315459653686e-4,NA
"fin",303947.7,-2742419.4804062694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.264072304500544e-4
"fra",547557,-2807256.158982029,0.0568373234699715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2809125.609643029,NA,0.06659351890700993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2809681.1922390293,NA,NA,0.019777776903007194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2809711.49477553,NA,NA,NA,0.0010785044432859436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2809742.2425895296,NA,NA,NA,NA,0.0010943406131502798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2809778.8225995284,NA,NA,NA,NA,NA,0.0013018991366742227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2809824.82608453,NA,NA,NA,NA,NA,NA,0.0016372635679218206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2809890.83399353,NA,NA,NA,NA,NA,NA,NA,0.0023491823542665102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2809983.900292529,NA,NA,NA,NA,NA,NA,NA,NA,0.00331209660791032,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2810074.44083553,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00322210184164895,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2810142.7328585293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002430256722285584,NA,NA,NA,NA,NA,NA
"fra",547557,-2810194.0659495294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0018267076045574981,NA,NA,NA,NA,NA
"fra",547557,-2810231.96650053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013486809135265787,NA,NA,NA,NA
"fra",547557,-2810269.9773890283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001352589001601956,NA,NA,NA
"fra",547557,-2810317.12720003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016777680216017998,NA,NA
"fra",547557,-2810374.2529650293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002032715968125487,NA
"fra",547557,-2810441.9127050284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024074992833300612
"gbr",241930,-2882582.9616763685,0.020613627078169827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2883278.578124119,NA,0.02413170607744597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2883483.3263181187,NA,NA,0.0071012282875981825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2883491.6423910186,NA,NA,NA,2.884037103356718e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2883499.817097917,NA,NA,NA,NA,2.8350028065116106e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2883509.173995318,NA,NA,NA,NA,NA,3.2449793634370394e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2883520.595454218,NA,NA,NA,NA,NA,NA,3.960958058657482e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2883532.7191042677,NA,NA,NA,NA,NA,NA,NA,4.204461056644959e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2883544.6366985682,NA,NA,NA,NA,NA,NA,NA,NA,4.1329838991188694e-4,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2883555.9791670684,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.933515838827617e-4,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2883566.5004630685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.648722645355207e-4,NA,NA,NA,NA,NA,NA
"gbr",241930,-2883592.6403204687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.065113426798277e-4,NA,NA,NA,NA,NA
"gbr",241930,-2883645.358561868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001828213897558939,NA,NA,NA,NA
"gbr",241930,-2883700.121546818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0018990887623360209,NA,NA,NA
"gbr",241930,-2883740.5735150184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014027799873694846,NA,NA
"gbr",241930,-2883783.985843569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015054172677331223,NA
"gbr",241930,-2883841.8727838676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002007325811592686
"grc",128900,-2924390.9938213136,0.014523361121643319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2924893.578552315,NA,0.017185962207633132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2925054.1984183136,NA,NA,0.005491477268648737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2925076.864083115,NA,NA,NA,7.748801650775405e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2925097.582655914,NA,NA,NA,NA,7.083086620118806e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2925124.622545615,NA,NA,NA,NA,NA,9.244098337468643e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2925163.4960248135,NA,NA,NA,NA,NA,NA,0.0013289512145631122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2925204.2545685135,NA,NA,NA,NA,NA,NA,NA,0.0013933766011886561,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2925240.2658267133,NA,NA,NA,NA,NA,NA,NA,NA,0.0012310681602345497,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2925267.6575204637,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.363912452098333e-4,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2925283.8481304646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.534744815349768e-4,NA,NA,NA,NA,NA,NA
"grc",128900,-2925297.156551264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.549445965063015e-4,NA,NA,NA,NA,NA
"grc",128900,-2925313.1287125647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.460013272395869e-4,NA,NA,NA,NA
"grc",128900,-2925328.7361578643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.335307576626036e-4,NA,NA,NA
"grc",128900,-2925341.9599161632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.520434963684039e-4,NA,NA
"grc",128900,-2925354.7444028147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.370253743557484e-4,NA
"grc",128900,-2925368.385894714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.663192361586965e-4
"hrv",55960,-2940895.070423316,0.0019304092644389925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2940961.5123261325,NA,0.0022592408509991557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2940980.995691972,NA,NA,6.624828566392793e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2940981.6202731524,NA,NA,NA,2.1237171599075566e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2940982.119237881,NA,NA,NA,NA,1.6965924753975514e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2940982.634280646,NA,NA,NA,NA,NA,1.7512611227843422e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2940983.2598644365,NA,NA,NA,NA,NA,NA,2.1271250738585934e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2940999.093241077,NA,NA,NA,NA,NA,NA,NA,5.383701721983769e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2941040.1992451157,NA,NA,NA,NA,NA,NA,NA,NA,0.0013976884295274772,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2941076.9888319615,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012509039099661834,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2941089.735971881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.334174170894656e-4,NA,NA,NA,NA,NA,NA
"hrv",55960,-2941095.698388286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02728136167174e-4,NA,NA,NA,NA,NA
"hrv",55960,-2941106.381230116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.632265973552151e-4,NA,NA,NA,NA
"hrv",55960,-2941118.4088740163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0894963804216644e-4,NA,NA,NA
"hrv",55960,-2941129.530904416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7815649878147894e-4,NA,NA
"hrv",55960,-2941138.5530713275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0675857070061596e-4,NA
"hrv",55960,-2941144.679208087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0829133509092657e-4
"irl",68890,-2952619.9826179408,0.009956632058072401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2952963.8881264403,NA,0.011647469383935238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2953064.4354824405,NA,NA,0.0034049639551891886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2953067.649458451,NA,NA,NA,1.0883528216432126e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2953070.8799028117,NA,NA,NA,NA,1.0939283294764124e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2953074.4737506565,NA,NA,NA,NA,NA,1.2169866525635342e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2953078.6622920763,NA,NA,NA,NA,NA,NA,1.418366335492749e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2953083.195404172,NA,NA,NA,NA,NA,NA,NA,1.535046171730059e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2953087.9063383415,NA,NA,NA,NA,NA,NA,NA,NA,1.5952595500134947e-4,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2953092.7762584407,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6490941867619568e-4,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2953097.792607041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6986762625403884e-4,NA,NA,NA,NA,NA,NA
"irl",68890,-2953103.0682465415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.786476395704284e-4,NA,NA,NA,NA,NA
"irl",68890,-2953108.6784185413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8997548918431306e-4,NA,NA,NA,NA
"irl",68890,-2953114.8078153413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0755744090106276e-4,NA,NA,NA
"irl",68890,-2953121.5795651414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.293087211668876e-4,NA,NA
"irl",68890,-2953149.2430163417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.36752871671942e-4,NA
"irl",68890,-2953211.297734542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00210130654070273
"ita",295717,-2980158.953278793,0.01463566317390086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2980670.095537193,NA,0.017151509916524255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2980821.746559594,NA,NA,0.005087816415105806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2980835.307848694,NA,NA,NA,4.54951360828737e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2980858.380406294,NA,NA,NA,NA,7.740299351466362e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2980903.6737707946,NA,NA,NA,NA,NA,0.001519473880362554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2980979.6609677933,NA,NA,NA,NA,NA,NA,0.002549132924589692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2981050.781264793,NA,NA,NA,NA,NA,NA,NA,0.0023858028262102593,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2981093.3275067937,NA,NA,NA,NA,NA,NA,NA,NA,0.0014272229868828035,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2981121.1104976945,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.319732007240233e-4,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2981143.337440094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.455900507213897e-4,NA,NA,NA,NA,NA,NA
"ita",295717,-2981160.104909543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.624509643142872e-4,NA,NA,NA,NA,NA
"ita",295717,-2981171.4772897437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8147498961915716e-4,NA,NA,NA,NA
"ita",295717,-2981196.935486894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.539662124107394e-4,NA,NA,NA
"ita",295717,-2981249.4667717945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001762087042123106,NA,NA
"ita",295717,-2981801.8825157937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018529671876055254,NA
"ita",295717,-2983169.3902997933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04586179222765274
"ltu",62610,-3011008.8790844195,0.001366082218701159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011057.75169787,NA,0.0016231308313408022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011073.822292069,NA,NA,5.337192283905168e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011077.2546700146,NA,NA,NA,1.1399182311411238e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011081.4913670346,NA,NA,NA,NA,1.4070369711571828e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011086.9949405883,NA,NA,NA,NA,NA,1.8277730342575182e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011094.07376232,NA,NA,NA,NA,NA,NA,2.3509190347770215e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011100.890928369,NA,NA,NA,NA,NA,NA,NA,2.264016295105975e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011106.2218361683,NA,NA,NA,NA,NA,NA,NA,NA,1.7704181933808627e-4,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011110.480687365,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4143809228261972e-4,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011113.9436163846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1500504686345892e-4,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011116.152096471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.334428810956695e-5,NA,NA,NA,NA,NA
"ltu",62610,-3011116.800443122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1531771565719282e-5,NA,NA,NA,NA
"ltu",62610,-3011117.361903865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8646262489596666e-5,NA,NA,NA
"ltu",62610,-3011118.818643719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8378713901620074e-5,NA,NA
"ltu",62610,-3011121.117113579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.633275198593026e-5,NA
"ltu",62610,-3011124.2216140386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0310114866296516e-4
"lva",62230,-3015547.3211316,0.0030239116696195723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3015654.4456468746,NA,0.0035524070381542927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3015686.820104275,NA,NA,0.001073546654084545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
