"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"dnk",40000,-2667067.85949553,NA,NA,NA,NA,NA,NA,8.269534202964834e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2667092.09577848,NA,NA,NA,NA,NA,NA,NA,9.0872389557628e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2667119.9970746804,NA,NA,NA,NA,NA,NA,NA,NA,0.0010461317119236924,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2667147.5274067298,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0010322119769368143,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2667171.996123031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.17411431111681e-4,NA,NA,NA,NA,NA,NA
"dnk",40000,-2667195.69705013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.886163747057196e-4,NA,NA,NA,NA,NA
"dnk",40000,-2667220.1594057307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.17156383684059e-4,NA,NA,NA,NA
"dnk",40000,-2667246.2327650804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.77548075953294e-4,NA,NA,NA
"dnk",40000,-2667274.4835116807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0010591727997777411,NA,NA
"dnk",40000,-2667303.8598564807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011013618951283277,NA
"dnk",40000,-2667333.660606779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011172611694920676
"esp",499733.244,-2708687.6709865294,0.015215553809899696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2709173.002798479,NA,0.01791759962390671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2709322.55671368,NA,NA,0.0055202792529795985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2709339.6604582295,NA,NA,NA,6.312922950835187e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2709359.8658495303,NA,NA,NA,NA,7.457681144851236e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2709383.943743579,NA,NA,NA,NA,NA,8.886930950913197e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2709412.408044379,NA,NA,NA,NA,NA,NA,0.0010505820286610401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2709444.0043193307,NA,NA,NA,NA,NA,NA,NA,0.0011661670573870353,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2709477.89628003,NA,NA,NA,NA,NA,NA,NA,NA,0.0012508824926760198,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2709516.3639590293,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001419745075326162,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2709560.9273780305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001644700124114884,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2709608.108985029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0017413008329913993,NA,NA,NA,NA,NA
"esp",499733.244,-2709655.59041203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0017523355810622476,NA,NA,NA,NA
"esp",499733.244,-2709706.5984740295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0018824555482188643,NA,NA,NA
"esp",499733.244,-2709763.28438103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002091957373995257,NA,NA
"esp",499733.244,-2709825.054242529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002279529797122315,NA
"esp",499733.244,-2709891.512131531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002452478948700154
"est",42750,-2720472.9148087017,0.002139477622331576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720542.788335001,NA,0.0025684330808406486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720567.4436718,NA,NA,9.062653564928524e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720573.778689651,NA,NA,NA,2.328564897569052e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720579.725302251,NA,NA,NA,NA,2.1857935434965725e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720585.6774297003,NA,NA,NA,NA,NA,2.1878158518173763e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720591.897685401,NA,NA,NA,NA,NA,NA,2.286366407311391e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720597.8567412514,NA,NA,NA,NA,NA,NA,NA,2.190352715203403e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720603.2017118502,NA,NA,NA,NA,NA,NA,NA,NA,1.964630893747099e-4,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720607.7236911505,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6621237883818196e-4,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2720611.283408452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3084272569852118e-4,NA,NA,NA,NA,NA,NA
"est",42750,-2720614.331522161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1203782501745252e-4,NA,NA,NA,NA,NA
"est",42750,-2720617.168471221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0427604628659992e-4,NA,NA,NA,NA
"est",42750,-2720620.1186466366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0843772693114317e-4,NA,NA,NA
"est",42750,-2720623.398309076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2054834179764384e-4,NA,NA
"est",42750,-2720627.501473101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5081705271313695e-4,NA
"est",42750,-2720632.75748175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9319104311854574e-4
"fin",303947.7,-2758252.8454133794,0.02461877790997935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2759045.5199363846,NA,0.02873828352332186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2759273.538081065,NA,NA,0.008264385021283793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2759275.4743752982,NA,NA,NA,7.017405874165661e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2759277.0451710094,NA,NA,NA,NA,5.692783215938135e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2759279.636120869,NA,NA,NA,NA,NA,9.389959099159739e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2759284.17099333,NA,NA,NA,NA,NA,NA,1.6434986878088864e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2759290.5186352283,NA,NA,NA,NA,NA,NA,NA,2.3004668983084287e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2759298.5916111283,NA,NA,NA,NA,NA,NA,NA,NA,2.925743355142174e-4,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2759307.469997879,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2176244999515546e-4,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2759316.5405133795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.287243483640623e-4,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2759325.3495235797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1924609122935266e-4,NA,NA,NA,NA,NA
"fin",303947.7,-2759333.5946057793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9880790248792977e-4,NA,NA,NA,NA
"fin",303947.7,-2759343.677134879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.653972509676251e-4,NA,NA,NA
"fin",303947.7,-2759357.1980274785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.90003935049721e-4,NA,NA
"fin",303947.7,-2759369.9927288797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6368412942587867e-4,NA
"fin",303947.7,-2759379.2848692797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.367486210548165e-4
"fra",547557,-2844594.11222508,0.05601889774913271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2846460.4516696297,NA,0.0656100438557683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2847013.4176884294,NA,NA,0.019426443057568576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2847042.6782679297,NA,NA,NA,0.0010277640182021486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2847074.6787324287,NA,NA,NA,NA,0.0011239896311687758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2847110.87182338,NA,NA,NA,NA,NA,0.0012712378506085642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2847152.226035079,NA,NA,NA,NA,NA,NA,0.0014524974109253463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2847198.14840208,NA,NA,NA,NA,NA,NA,NA,0.001612922785820814,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2847248.2436140794,NA,NA,NA,NA,NA,NA,NA,NA,0.0017594564687195557,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2847296.7205228284,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001702588064023125,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2847339.7183628287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015101285261387432,NA,NA,NA,NA,NA,NA
"fra",547557,-2847378.9940675795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013793824634733554,NA,NA,NA,NA,NA
"fra",547557,-2847415.7189260796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012897776719089649,NA,NA,NA,NA
"fra",547557,-2847456.9045075793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014464196859576006,NA,NA,NA
"fra",547557,-2847507.2251915783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0017672149460468134,NA,NA
"fra",547557,-2847565.82183058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002057822311507529,NA
"fra",547557,-2847632.1216595788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0023282983834915782
"gbr",241930,-2902295.664531069,0.020444224502691455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2902990.224213768,NA,0.02393138959573271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2903194.520700969,NA,NA,0.007037450057434391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2903202.8595948685,NA,NA,NA,2.872316629209948e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2903211.444630269,NA,NA,NA,NA,2.957091121746913e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2903221.082514668,NA,NA,NA,NA,NA,3.319732159612343e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2903232.3110530674,NA,NA,NA,NA,NA,NA,3.8676139639814977e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2903244.7321955673,NA,NA,NA,NA,NA,NA,NA,4.278383942235564e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2903258.0805755686,NA,NA,NA,NA,NA,NA,NA,NA,4.59774536176738e-4,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2903271.6601543687,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6773584789772116e-4,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2903285.0069061685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.597141901374613e-4,NA,NA,NA,NA,NA,NA
"gbr",241930,-2903298.7021282185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.717146961930041e-4,NA,NA,NA,NA,NA
"gbr",241930,-2903313.133352019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.970630059553116e-4,NA,NA,NA,NA
"gbr",241930,-2903328.7333233673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.373161843680307e-4,NA,NA,NA
"gbr",241930,-2903345.7905394677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.875055037574128e-4,NA,NA
"gbr",241930,-2903364.178217318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333271741265634e-4,NA
"gbr",241930,-2903383.8118349183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.762368202961611e-4
"grc",128900,-2934545.4464344587,0.01446064111783052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2935042.5717922095,NA,0.01694045523659149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2935189.6484962087,NA,NA,0.005011058626980258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2935197.685758909,NA,NA,NA,2.7382430654032675e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2935207.35638861,NA,NA,NA,NA,3.294711544477025e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2935219.78088771,NA,NA,NA,NA,NA,4.232920401081586e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2935235.706257809,NA,NA,NA,NA,NA,NA,5.425614191700845e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2935251.14324666,NA,NA,NA,NA,NA,NA,NA,5.259199054474806e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2935263.432352759,NA,NA,NA,NA,NA,NA,NA,NA,4.186730708566344e-4,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2935274.5995046087,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8044802816994405e-4,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2935285.9953212086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8823681443034275e-4,NA,NA,NA,NA,NA,NA
"grc",128900,-2935298.03067551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1002322501704214e-4,NA,NA,NA,NA,NA
"grc",128900,-2935310.979482809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4114114354787404e-4,NA,NA,NA,NA
"grc",128900,-2935324.6347017083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.652051859066475e-4,NA,NA,NA
"grc",128900,-2935338.8583046086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.845666040420582e-4,NA,NA
"grc",128900,-2935355.348538559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.617829745174774e-4,NA
"grc",128900,-2935375.2375682592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.775680399417894e-4
"hrv",55960,-2942823.7346327677,0.0019278636385511305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942890.112128528,NA,0.002255571578380078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942909.528408887,NA,NA,6.597691255549876e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942910.1479243133,NA,NA,NA,2.105112033579104e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942910.7469751127,NA,NA,NA,NA,2.0355728480581092e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942911.3836691733,NA,NA,NA,NA,NA,2.163484098538504e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942912.096745083,NA,NA,NA,NA,NA,NA,2.4230288198090477e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942912.9081310723,NA,NA,NA,NA,NA,NA,NA,2.7570853711189613e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942913.8324459624,NA,NA,NA,NA,NA,NA,NA,NA,3.1408163225776775e-5,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942914.9376695585,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.755541817529462e-5,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942916.269121727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5242631774300435e-5,NA,NA,NA,NA,NA,NA
"hrv",55960,-2942917.879156297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.470881339064704e-5,NA,NA,NA,NA,NA
"hrv",55960,-2942919.802675817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.536096484044407e-5,NA,NA,NA,NA
"hrv",55960,-2942921.830182517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.889439181367862e-5,NA,NA,NA
"hrv",55960,-2942923.8220112175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.768201179507827e-5,NA,NA
"hrv",55960,-2942925.864424862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.940083290274401e-5,NA
"hrv",55960,-2942928.014932083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.30737816700966e-5
"irl",68890,-2960521.8853763714,0.00991967524659465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2960865.3976085167,NA,0.011603097205337143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2960965.749594236,NA,NA,0.0033892788844802624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2960968.956467582,NA,NA,NA,1.0830497942926343e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2960972.361651251,NA,NA,NA,NA,1.1500234278205568e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2960976.116920721,NA,NA,NA,NA,NA,1.2682554955123493e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2960980.323459642,NA,NA,NA,NA,NA,NA,1.4206595240207065e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2960985.0282152817,NA,NA,NA,NA,NA,NA,NA,1.5889182385375733e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2960990.262485821,NA,NA,NA,NA,NA,NA,NA,NA,1.7677463712839625e-4,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2960996.0067914203,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9399947619458402e-4,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2961002.2481455207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1078563043896992e-4,NA,NA,NA,NA,NA,NA
"irl",68890,-2961009.1147451717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3190119680105425e-4,NA,NA,NA,NA,NA
"irl",68890,-2961016.692055071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.559029575799343e-4,NA,NA,NA,NA
"irl",68890,-2961025.2889756206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.903367810391799e-4,NA,NA,NA
"irl",68890,-2961035.111440422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.317251236589769e-4,NA,NA
"irl",68890,-2961045.8236741703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6177327675801507e-4,NA
"irl",68890,-2961057.201826671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.842612772197995e-4
"ita",295717,-3000728.022982193,0.01451319355376679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-3001238.184489144,NA,0.01700125779622308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-3001389.0644243434,NA,NA,0.0050272562830633305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-3001397.2332034446,NA,NA,NA,2.721666177096793e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-3001407.071103543,NA,NA,NA,NA,3.2777734282340987e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-3001419.4766900446,NA,NA,NA,NA,NA,4.133256905181071e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-3001435.049006544,NA,NA,NA,NA,NA,NA,5.188317268034481e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-3001451.3632433433,NA,NA,NA,NA,NA,NA,NA,5.435478873661026e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-3001466.8028606437,NA,NA,NA,NA,NA,NA,NA,NA,5.144050471583839e-4,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-3001480.5168842934,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5691072234621544e-4,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-3001491.9379981942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.805160099012994e-4,NA,NA,NA,NA,NA,NA
"ita",295717,-3001502.464021744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.506930475793979e-4,NA,NA,NA,NA,NA
"ita",295717,-3001513.026834544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5191751217578116e-4,NA,NA,NA,NA
"ita",295717,-3001526.0469510444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.337851071900545e-4,NA,NA,NA
"ita",295717,-3001543.1380475443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69413566053889e-4,NA,NA
"ita",295717,-3001563.341312943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.730959533074454e-4,NA
"ita",295717,-3001586.017539844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.554805387277597e-4
"ltu",62610,-3012243.1347703487,0.001361211439299126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012291.921235539,NA,0.0016196058222339715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012308.1228093784,NA,NA,5.378487299090295e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012311.54826759,NA,NA,NA,1.13715399341352e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012315.40346065,NA,NA,NA,NA,1.2798121966639542e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012320.5348293483,NA,NA,NA,NA,NA,1.703463286872875e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012327.506667549,NA,NA,NA,NA,NA,NA,2.3144410163933316e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012334.7624768484,NA,NA,NA,NA,NA,NA,NA,2.4087053229759903e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012341.264591649,NA,NA,NA,NA,NA,NA,NA,NA,2.1584967520027476e-4,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012346.24320562,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6527390269693853e-4,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012349.1851145383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.766171218394959e-5,NA,NA,NA,NA,NA,NA
"ltu",62610,-3012351.1069112644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.379727608418762e-5,NA,NA,NA,NA,NA
"ltu",62610,-3012352.6863243636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2431242014705504e-5,NA,NA,NA,NA
"ltu",62610,-3012354.740636969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.819628441956382e-5,NA,NA,NA
"ltu",62610,-3012357.8147044983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0204865608098856e-4,NA,NA
"ltu",62610,-3012361.5171268247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.229077869924211e-4,NA
"ltu",62610,-3012365.586970525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.351047567599295e-4
"lva",62230,-3018095.7000783794,0.0030175386106279234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3018202.749959156,NA,0.003546934604292673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
