"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"dnk",40000,-2644213.676505916,NA,NA,NA,NA,NA,NA,NA,NA,8.572822435493066e-4,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2644234.766422864,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.975874694032825e-4,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2644253.7797680646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.190490588060428e-4,NA,NA,NA,NA,NA,NA
"dnk",40000,-2644272.5026338156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.080585794794203e-4,NA,NA,NA,NA,NA
"dnk",40000,-2644292.125748314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.420987995221395e-4,NA,NA,NA,NA
"dnk",40000,-2644311.9307123646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.489703523155811e-4,NA,NA,NA
"dnk",40000,-2644331.438593164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.377299392263836e-4,NA,NA
"dnk",40000,-2644353.0266930144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.163916041414865e-4,NA
"dnk",40000,-2644378.2798801158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.549854670165558e-4
"esp",499733.244,-2695277.23151033,0.015323353456020428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2695763.9648183305,NA,0.018058747438298717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2695914.85480633,NA,NA,0.005597299688275825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2695932.2315880805,NA,NA,NA,6.445597389603819e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2695950.9819060806,NA,NA,NA,NA,6.955040553480174e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2695973.1066229306,NA,NA,NA,NA,NA,8.20664655942771e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2695999.93964703,NA,NA,NA,NA,NA,NA,9.95300139816635e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2696029.392472429,NA,NA,NA,NA,NA,NA,NA,0.0010924638745635207,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2696060.07276183,NA,NA,NA,NA,NA,NA,NA,NA,0.0011379805237465845,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2696093.104018379,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012251676764440944,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2696129.235244179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013401327181972178,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2696167.1177883297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014050715245961243,NA,NA,NA,NA,NA
"esp",499733.244,-2696205.852550229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014366602739013246,NA,NA,NA,NA
"esp",499733.244,-2696244.614348531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014376423916218073,NA,NA,NA
"esp",499733.244,-2696282.85306233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014182212398461402,NA,NA
"esp",499733.244,-2696323.12690608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014936802236631408,NA
"esp",499733.244,-2696367.141356081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016323878084811838
"est",42750,-2718331.4031279515,0.002147692873655238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718401.2932518013,NA,0.002571067080681111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718425.4998154007,NA,NA,8.90470573988722e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718431.7844347507,NA,NA,NA,2.3118600640525955e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718438.6548538506,NA,NA,NA,NA,2.527346516290052e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718445.4270157013,NA,NA,NA,NA,NA,2.4911953921957775e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718451.644882301,NA,NA,NA,NA,NA,NA,2.2872876306312406e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718457.0197055116,NA,NA,NA,NA,NA,NA,NA,1.977163441857499e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718461.3589865714,NA,NA,NA,NA,NA,NA,NA,NA,1.5962294155347223e-4,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718464.784578521,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2601216266006077e-4,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2718467.37771672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.538980287882026e-5,NA,NA,NA,NA,NA,NA
"est",42750,-2718469.5879426803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.130411930373782e-5,NA,NA,NA,NA,NA
"est",42750,-2718471.7149507403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.824284919966118e-5,NA,NA,NA,NA
"est",42750,-2718473.7699609604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.559432046999603e-5,NA,NA,NA
"est",42750,-2718475.7604533806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.322095370021486e-5,NA,NA
"est",42750,-2718478.1865883917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.924615206851172e-5,NA
"est",42750,-2718481.3818062507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.175370056172298e-4
"fin",303947.7,-2743097.6919362694,0.024730408124851166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2743889.3340048995,NA,0.028859419442373024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2744116.45860458,NA,NA,0.008277469388628944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2744118.371838689,NA,NA,NA,6.972131605387233e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2744121.27777615,NA,NA,NA,NA,1.0589694274809602e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2744125.12843466,NA,NA,NA,NA,NA,1.403239186625882e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2744129.8918260187,NA,NA,NA,NA,NA,NA,1.7358506394504758e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2744134.3014009446,NA,NA,NA,NA,NA,NA,NA,1.6069118808914595e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2744137.512793245,NA,NA,NA,NA,NA,NA,NA,NA,1.1702751934183908e-4,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2744140.3915573694,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0490597177614802e-4,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2744143.514729619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.138124076760505e-4,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2744146.9345652685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2462306111515886e-4,NA,NA,NA,NA,NA
"fin",303947.7,-2744150.6859011687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3670317187131076e-4,NA,NA,NA,NA
"fin",303947.7,-2744154.5556718297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.410188835704318e-4,NA,NA,NA
"fin",303947.7,-2744158.4018335883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4015835043679203e-4,NA,NA
"fin",303947.7,-2744166.2133643795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8466034562857345e-4,NA
"fin",303947.7,-2744180.64958282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.260693893172075e-4
"fra",547557,-2812036.5756050292,0.05674064611660423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2813906.026266029,NA,0.06648031100369156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2814461.6088620294,NA,NA,0.019744177339764413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2814490.9582643285,NA,NA,NA,0.001042806986850664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2814519.1643871292,NA,NA,NA,NA,0.0010021749303534833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2814550.641458329,NA,NA,NA,NA,NA,0.001118381839360083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2814588.33229653,NA,NA,NA,NA,NA,NA,0.0013391423002273584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2814631.4613120295,NA,NA,NA,NA,NA,NA,NA,0.0015323383176335525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2814679.5114450287,NA,NA,NA,NA,NA,NA,NA,NA,0.001707155400620941,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2814726.7459785286,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016781496190887424,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2814769.340434529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015132714414001214,NA,NA,NA,NA,NA,NA
"fra",547557,-2814804.8055565786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012599654806599858,NA,NA,NA,NA,NA
"fra",547557,-2814831.4818403795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.477134524038533e-4,NA,NA,NA,NA
"fra",547557,-2814857.490730079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.239945576444697e-4,NA,NA,NA
"fra",547557,-2814888.2465217784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0010926234028207915,NA,NA
"fra",547557,-2814923.7330870293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012606740354526025,NA
"fra",547557,-2814963.93967353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014283366198464265
"gbr",241930,-2884435.9552238677,0.020600381928237432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2885131.571671618,NA,0.024116203602675412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2885336.319865618,NA,NA,0.007096667479911112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2885344.6359385177,NA,NA,NA,2.88218494404191e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2885352.8106454182,NA,NA,NA,NA,2.8331821435578775e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2885362.167542819,NA,NA,NA,NA,NA,3.242895415089819e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2885373.589001719,NA,NA,NA,NA,NA,NA,3.958414312332792e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2885385.7126517687,NA,NA,NA,NA,NA,NA,NA,4.2017609420685886e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2885397.6302460674,NA,NA,NA,NA,NA,NA,NA,NA,4.130329697815682e-4,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2885408.9727145676,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.930989746825375e-4,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2885419.4940105677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.646379455934934e-4,NA,NA,NA,NA,NA,NA
"gbr",241930,-2885429.920747718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.613594893758787e-4,NA,NA,NA,NA,NA
"gbr",241930,-2885440.7373351175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.748691770999457e-4,NA,NA,NA,NA
"gbr",241930,-2885451.807382269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8365186323385814e-4,NA,NA,NA
"gbr",241930,-2885463.039962169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8928322667608484e-4,NA,NA
"gbr",241930,-2885475.7818937674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4159053234071877e-4,NA
"gbr",241930,-2885490.9310563672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.250143735313628e-4
"grc",128900,-2925793.0440847147,0.014516400465947044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2926290.6919735633,NA,0.017008991454625644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2926438.146927165,NA,NA,0.005038971487225652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2926445.8395071644,NA,NA,NA,2.6286494412275374e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2926454.0567546636,NA,NA,NA,NA,2.807927414361089e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2926464.742494315,NA,NA,NA,NA,NA,3.6514291508193963e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2926479.1926092133,NA,NA,NA,NA,NA,NA,4.937737567267675e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2926493.9606062137,NA,NA,NA,NA,NA,NA,NA,5.046335896707888e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2926506.7488232143,NA,NA,NA,NA,NA,NA,NA,NA,4.3698080955945073e-4,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2926517.498780014,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.673306683493749e-4,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2926526.1714898143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.963491523289008e-4,NA,NA,NA,NA,NA,NA
"grc",128900,-2926535.6652827635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2440485384643836e-4,NA,NA,NA,NA,NA
"grc",128900,-2926547.912378965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.184844335508586e-4,NA,NA,NA,NA
"grc",128900,-2926560.075555265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15615143301018e-4,NA,NA,NA
"grc",128900,-2926570.2633295637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.481143060701797e-4,NA,NA
"grc",128900,-2926580.0100148134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.330412179591846e-4,NA
"grc",128900,-2926590.338486314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5291949869176165e-4
"hrv",55960,-2941201.449423086,0.0019302081737171406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2941267.891325902,NA,0.00225900551047431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2941287.3746917415,NA,NA,6.624138486843734e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2941287.999272922,NA,NA,NA,2.123495941308562e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2941288.498237651,NA,NA,NA,NA,1.6964157500964916e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2941289.0000379663,NA,NA,NA,NA,NA,1.706056089734176e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2941289.5903085563,NA,NA,NA,NA,NA,NA,2.0068432249331636e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2941290.2866841275,NA,NA,NA,NA,NA,NA,NA,2.367585882900869e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2941291.1009211466,NA,NA,NA,NA,NA,NA,NA,NA,2.76829873913087e-5,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2941292.047936037,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.219725142056262e-5,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2941293.1376730762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.704960340744634e-5,NA,NA,NA,NA,NA,NA
"hrv",55960,-2941294.437890386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4205635041372204e-5,NA,NA,NA,NA,NA
"hrv",55960,-2941295.9937600475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.289744682279718e-5,NA,NA,NA,NA
"hrv",55960,-2941297.650699556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.633365400825596e-5,NA,NA,NA
"hrv",55960,-2941299.3056539167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6266130021853655e-5,NA,NA
"hrv",55960,-2941300.829398576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.180515483260706e-5,NA
"hrv",55960,-2941302.1357838362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4415220878946116e-5
"irl",68890,-2953505.2499745414,0.00995364741509519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2953849.155483041,NA,0.01164397823578689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2953949.702839041,NA,NA,0.003403943488899941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2953952.916815052,NA,NA,NA,1.0880266538837446e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2953956.1472594105,NA,NA,NA,NA,1.0936004903872032e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2953959.741107255,NA,NA,NA,NA,NA,1.2166219354181607e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2953963.929648677,NA,NA,NA,NA,NA,NA,1.417941268178069e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2953968.4627607707,NA,NA,NA,NA,NA,NA,NA,1.5345861363869062e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2953973.1736949403,NA,NA,NA,NA,NA,NA,NA,NA,1.594781470659612e-4,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2953978.0436150413,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6485999752013925e-4,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2953983.0599636417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6981671921989516e-4,NA,NA,NA,NA,NA,NA
"irl",68890,-2953988.3356031403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7859410130771636e-4,NA,NA,NA,NA,NA
"irl",68890,-2953993.945775142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8991855634808985e-4,NA,NA,NA,NA
"irl",68890,-2953999.993405441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0472724080455862e-4,NA,NA,NA
"irl",68890,-2954006.547111241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2185869379409695e-4,NA,NA
"irl",68890,-2954013.9947529417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5212001333319023e-4,NA
"irl",68890,-2954022.5949041415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9113440949135594e-4
"ita",295717,-2983605.492499793,0.014618754181960902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2984116.634758193,NA,0.01713169719270713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2984268.2857805938,NA,NA,0.005081940184048506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2984276.263207944,NA,NA,NA,2.673160247823603e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2984284.4454675447,NA,NA,NA,NA,2.7417902630499924e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2984294.681765994,NA,NA,NA,NA,NA,3.43006795655576e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2984308.204907693,NA,NA,NA,NA,NA,NA,4.53143645007259e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2984323.3690405935,NA,NA,NA,NA,NA,NA,NA,5.081289149666546e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2984339.076929994,NA,NA,NA,NA,NA,NA,NA,NA,5.263467613314532e-4,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2984353.3393280935,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7790809729608696e-4,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2984364.8300696947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.850328796461966e-4,NA,NA,NA,NA,NA,NA
"ita",295717,-2984374.206824694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1419600259319225e-4,NA,NA,NA,NA,NA
"ita",295717,-2984381.9080396947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5805125185573985e-4,NA,NA,NA,NA
"ita",295717,-2984389.8881464433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6739562812849726e-4,NA,NA,NA
"ita",295717,-2984399.450099444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2039892101654033e-4,NA,NA
"ita",295717,-2984410.8979975935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.835913503280608e-4,NA
"ita",295717,-2984424.434573494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.535761449320219e-4
"ltu",62610,-3011165.35390904,0.0013660112294866522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011214.2265224885,NA,0.0016230464854771753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011230.2971166894,NA,NA,5.3369149426441e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011233.729494635,NA,NA,NA,1.1398589967459571e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011237.966191655,NA,NA,NA,NA,1.406963856309673e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011243.4697652087,NA,NA,NA,NA,NA,1.8276780564541184e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011250.5485869385,NA,NA,NA,NA,NA,NA,2.3507968720526407e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011257.3657529894,NA,NA,NA,NA,NA,NA,NA,2.2638986496570368e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011262.6966607887,NA,NA,NA,NA,NA,NA,NA,NA,1.770326196526284e-4,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011266.9555119835,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4143074265060562e-4,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011270.418441005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1499907091039319e-4,NA,NA,NA,NA,NA,NA
"ltu",62610,-3011272.626921091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.334047691376355e-5,NA,NA,NA,NA,NA
"ltu",62610,-3011273.2752677426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1530652705159525e-5,NA,NA,NA,NA
"ltu",62610,-3011273.8367284834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8645293509145233e-5,NA,NA,NA
"ltu",62610,-3011275.2934683394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8376200068034336e-5,NA,NA
"ltu",62610,-3011277.5919381995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.632878551433464e-5,NA
"ltu",62610,-3011280.696438659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0309579123735091e-4
"lva",62230,-3015822.7138750497,0.003023635529819657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3015929.8383903243,NA,0.003552082646685051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3015962.2128477246,NA,NA,0.0010734486256325226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3015964.9668479394,NA,NA,NA,9.13141485314739e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
