"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"dnk",40000,-2619484.5229371153,NA,NA,NA,NA,NA,NA,NA,NA,6.768541692458996e-4,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2619503.418716265,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.213548690376825e-4,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2619524.1159806643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.90121679217215e-4,NA,NA,NA,NA,NA,NA
"dnk",40000,-2619542.3120811153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.946338207081126e-4,NA,NA,NA,NA,NA
"dnk",40000,-2619555.138584815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.896467463266774e-4,NA,NA,NA,NA
"dnk",40000,-2619565.320389515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8868449645512726e-4,NA,NA,NA
"dnk",40000,-2619574.674093714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57070851664254e-4,NA,NA
"dnk",40000,-2619585.0863470156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9747877411677734e-4,NA
"dnk",40000,-2619597.8149158154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8590018573158034e-4
"esp",499733.244,-2681114.34586793,0.015385965926517642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2681600.3710243795,NA,0.018127729509131996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2681750.738441579,NA,NA,0.005607376058880398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2681792.3941106293,NA,NA,NA,0.001553301298784504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2681876.6353589296,NA,NA,NA,NA,0.0031412292944565934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2681971.04971743,NA,NA,NA,NA,NA,0.0035204586689596695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2682054.0288734306,NA,NA,NA,NA,NA,NA,0.003093961659628164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2682118.66503953,NA,NA,NA,NA,NA,NA,NA,0.0024099501875651796,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2682160.3530241307,NA,NA,NA,NA,NA,NA,NA,NA,0.0015542930722700632,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2682205.00084853,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016646217422700005,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2682269.88052693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002418893350042417,NA,NA,NA,NA,NA,NA
"esp",499733.244,-2682337.3822939303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025165911711644284,NA,NA,NA,NA,NA
"esp",499733.244,-2682395.766305929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002176609563897536,NA,NA,NA,NA
"esp",499733.244,-2682447.470310429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001927530797263266,NA,NA,NA
"esp",499733.244,-2682494.119472429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0017390522094595795,NA,NA
"esp",499733.244,-2682534.5978873298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015089842921423013,NA
"esp",499733.244,-2682568.16161873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001251194725560012
"est",42750,-2716202.0476510804,0.002136648635686633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2716271.3164351303,NA,0.0025502073422556393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2716294.8263759296,NA,NA,8.655225513409803e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2716300.3938616794,NA,NA,NA,2.0496618025056534e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2716306.5631511807,NA,NA,NA,NA,2.2712103253663685e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2716312.7630522307,NA,NA,NA,NA,NA,2.2824747154537306e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2716318.6127700303,NA,NA,NA,NA,NA,NA,2.1535509013848042e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2716323.596692629,NA,NA,NA,NA,NA,NA,NA,1.834807807687966e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2716327.3710787296,NA,NA,NA,NA,NA,NA,NA,NA,1.3895200501323757e-4,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2716330.55919783,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1736873597456565e-4,NA,NA,NA,NA,NA,NA,NA
"est",42750,-2716333.57656293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1108239714729962e-4,NA,NA,NA,NA,NA,NA
"est",42750,-2716335.9844975006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.864649729822816e-5,NA,NA,NA,NA,NA
"est",42750,-2716337.49055052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.544428332004969e-5,NA,NA,NA,NA
"est",42750,-2716338.5294389706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.824592689216644e-5,NA,NA,NA
"est",42750,-2716339.3909741696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1716783066571e-5,NA,NA
"est",42750,-2716340.37687728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.629528451121189e-5,NA
"est",42750,-2716341.6882957406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.827887079006388e-5
"fin",303947.7,-2726827.724954525,0.024885410976605016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2727619.3651342895,NA,0.029031543596236276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2727845.9237803295,NA,NA,0.008306094645615936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2727846.9145347644,NA,NA,NA,3.6320029161984735e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2727848.6798256747,NA,NA,NA,NA,6.471370885829941e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2727851.1830721237,NA,NA,NA,NA,NA,9.1766323673248e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2727854.399886824,NA,NA,NA,NA,NA,NA,1.1792486043216144e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2727857.0214324147,NA,NA,NA,NA,NA,NA,NA,9.610284150696202e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2727858.1751506533,NA,NA,NA,NA,NA,NA,NA,NA,4.2293940971660504e-5,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2727859.1774594095,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.674343356241394e-5,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2727860.9059705883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3365117708436e-5,NA,NA,NA,NA,NA,NA
"fin",303947.7,-2727862.420750564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5529956544120296e-5,NA,NA,NA,NA,NA
"fin",303947.7,-2727863.0951769147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.472362043981491e-5,NA,NA,NA,NA
"fin",303947.7,-2727863.3865447175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0681173967519442e-5,NA,NA,NA
"fin",303947.7,-2727863.599717362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.814637847936012e-6,NA,NA
"fin",303947.7,-2727864.012264263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5123443164455352e-5,NA
"fin",303947.7,-2727864.8092316985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9215805197324585e-5
"fra",547557,-2776894.239858579,0.057396340692994485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2778761.2665188294,NA,0.06723434524267269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2779315.22261283,NA,NA,0.019935361150857922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2779343.5035550296,NA,NA,NA,0.0010175507250798077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2779371.0396217294,NA,NA,NA,NA,9.907399594277777e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2779403.832989279,NA,NA,NA,NA,NA,0.0011798844804289388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2779445.885108579,NA,NA,NA,NA,NA,NA,0.0015129906205224586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2779492.1795255784,NA,NA,NA,NA,NA,NA,NA,0.0016655987888691826,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2779539.3719375785,NA,NA,NA,NA,NA,NA,NA,NA,0.0016978789272314998,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2779603.6205035783,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0023114824941217194,NA,NA,NA,NA,NA,NA,NA
"fra",547557,-2779695.697329579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003312588360482316,NA,NA,NA,NA,NA,NA
"fra",547557,-2779776.886592079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0029207967828348558,NA,NA,NA,NA,NA
"fra",547557,-2779821.37774208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016005295322640833,NA,NA,NA,NA
"fra",547557,-2779846.560781779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.059229452823558e-4,NA,NA,NA
"fra",547557,-2779864.0290459786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.283895106484749e-4,NA,NA
"fra",547557,-2779881.8225958794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.400870587564e-4,NA
"fra",547557,-2779905.3014722783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.445998030515156e-4
"gbr",241930,-2866794.3415430672,0.020720309661870218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2867489.576461168,NA,0.024251300765665285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2867693.8539927676,NA,NA,0.007123915402407199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2867701.683474418,NA,NA,NA,2.730236227765914e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2867709.4044638183,NA,NA,NA,NA,2.6923962994640505e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2867717.711633768,NA,NA,NA,NA,NA,2.896796285067893e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2867727.068099469,NA,NA,NA,NA,NA,NA,3.262687140681564e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2867736.689193668,NA,NA,NA,NA,NA,NA,NA,3.3549546278877074e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2867746.0518048685,NA,NA,NA,NA,NA,NA,NA,NA,3.264808528635754e-4,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2867755.3901904672,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2563502589955107e-4,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,-2867764.860522069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3023498566819853e-4,NA,NA,NA,NA,NA,NA
"gbr",241930,-2867773.532661818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.024006559382286e-4,NA,NA,NA,NA,NA
"gbr",241930,-2867780.7865178175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.529438226872571e-4,NA,NA,NA,NA
"gbr",241930,-2867802.9734265674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.736612524178454e-4,NA,NA,NA
"gbr",241930,-2867850.994279068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016744822759928724,NA,NA
"gbr",241930,-2867898.643845519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016615077472970086,NA
"gbr",241930,-2867928.4519727174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0010393717107870515
"grc",128900,-2915986.6861947197,0.014562203207901803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2916489.2326599695,NA,0.017234182434000545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2916649.9952339698,NA,NA,0.005512195011725396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2916672.2251707185,NA,NA,NA,7.621736164864501e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2916691.4233062193,NA,NA,NA,NA,6.582205341887359e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2916716.403825719,NA,NA,NA,NA,NA,8.564676845734809e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2916753.0428527184,NA,NA,NA,NA,NA,NA,0.0012561737902094805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2916790.6652055196,NA,NA,NA,NA,NA,NA,NA,0.0012898710397557522,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2916822.1540963184,NA,NA,NA,NA,NA,NA,NA,NA,0.001079573216355989,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2916846.94870992,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.500557213242388e-4,NA,NA,NA,NA,NA,NA,NA
"grc",128900,-2916864.675169518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.077267648896267e-4,NA,NA,NA,NA,NA,NA
"grc",128900,-2916877.8125207685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5039289489068324e-4,NA,NA,NA,NA,NA
"grc",128900,-2916888.0134607684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4972119695719783e-4,NA,NA,NA,NA
"grc",128900,-2916897.6493446194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.303480903715794e-4,NA,NA,NA
"grc",128900,-2916908.3010757193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.651732895848525e-4,NA,NA
"grc",128900,-2916918.903234519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6347247514001424e-4,NA
"grc",128900,-2916928.7455413193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.374213382922875e-4
"hrv",55960,-2939440.20352301,0.0019309650496790454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2939506.6257839333,NA,0.0022596908364924673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2939526.089404734,NA,NA,6.621390348238165e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2939526.6913938336,NA,NA,NA,2.047912084357506e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2939527.1630901843,NA,NA,NA,NA,1.6046676898362477e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2939527.636456119,NA,NA,NA,NA,NA,1.6103472022521714e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2939528.1994665284,NA,NA,NA,NA,NA,NA,1.9153091224133334e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2939543.8285092693,NA,NA,NA,NA,NA,NA,NA,5.316854161829809e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2939584.5078429095,NA,NA,NA,NA,NA,NA,NA,NA,0.0013838655251730003,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2939620.81835307,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012352259328940463,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,-2939633.147296829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1940592072631233e-4,NA,NA,NA,NA,NA,NA
"hrv",55960,-2939635.6542646885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.528165704735358e-5,NA,NA,NA,NA,NA
"hrv",55960,-2939637.778983649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.227830962630577e-5,NA,NA,NA,NA
"hrv",55960,-2939642.3933919296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.569720022631671e-4,NA,NA,NA
"hrv",55960,-2939651.4121150095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06796605609172e-4,NA,NA
"hrv",55960,-2939660.6215913594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.132846402076339e-4,NA
"hrv",55960,-2939667.2127799597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2421597076771604e-4
"irl",68890,-2945927.178098941,0.009974390502209829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2946270.867987491,NA,0.011666611826144369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2946371.2383152917,NA,NA,0.003406690433349624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2946374.2896375917,NA,NA,NA,1.0356204473982444e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2946377.3556578904,NA,NA,NA,NA,1.0406078785329953e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2946380.659567341,NA,NA,NA,NA,NA,1.1213463355641551e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2946384.350160042,NA,NA,NA,NA,NA,NA,1.252585163591391e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2946388.127239641,NA,NA,NA,NA,NA,NA,NA,1.2819371644212652e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2946391.7906752415,NA,NA,NA,NA,NA,NA,NA,NA,1.2433649072551844e-4,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2946395.621528592,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.300184640173896e-4,NA,NA,NA,NA,NA,NA,NA
"irl",68890,-2946399.807174191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4205986351711886e-4,NA,NA,NA,NA,NA,NA
"irl",68890,-2946403.9528623354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4070351668227232e-4,NA,NA,NA,NA,NA
"irl",68890,-2946407.795426557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3041539053126883e-4,NA,NA,NA,NA
"irl",68890,-2946411.4703971166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2472715302802584e-4,NA,NA,NA
"irl",68890,-2946415.068127526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2210549835689477e-4,NA,NA
"irl",68890,-2946418.818965871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2730176359720957e-4,NA
"irl",68890,-2946422.8764775414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3770994280459803e-4
"ita",295717,-2967144.522407444,0.014686129826158023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2967655.1398614943,NA,0.01720905234625647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2967806.5233222935,NA,NA,0.005101113628924736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2967818.7977022436,NA,NA,NA,4.135842364805242e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2967838.712942943,NA,NA,NA,NA,6.710396441622635e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2967879.5627219435,NA,NA,NA,NA,NA,0.0013764150599726577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2967950.2094909437,NA,NA,NA,NA,NA,NA,0.0023803785668352617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2968015.7420339435,NA,NA,NA,NA,NA,NA,NA,0.0022080068186491886,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2968052.8862069435,NA,NA,NA,NA,NA,NA,NA,NA,0.0012514816708719678,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2968078.2585689444,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.548487164361518e-4,NA,NA,NA,NA,NA,NA,NA
"ita",295717,-2968102.936825944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.314557383481969e-4,NA,NA,NA,NA,NA,NA
"ita",295717,-2968123.683889743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.990008177165663e-4,NA,NA,NA,NA,NA
"ita",295717,-2968138.341701543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.938410039789787e-4,NA,NA,NA,NA
"ita",295717,-2968148.5573264435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44176171207522e-4,NA,NA,NA
"ita",295717,-2968155.4288078435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31507327463909e-4,NA,NA
"ita",295717,-2968161.1124407444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9148703755966778e-4,NA
"ita",295717,-2968167.045755144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9989866368863574e-4
"ltu",62610,-3010022.140867239,0.0013622138515856363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3010070.7792400904,NA,0.0016158808997079888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3010086.5860676896,NA,NA,5.251314257437301e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3010089.5612307396,NA,NA,NA,9.883978300262442e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3010093.0379830394,NA,NA,NA,NA,1.1550328418152844e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3010097.670379039,NA,NA,NA,NA,NA,1.5389544247845777e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3010103.89445504,NA,NA,NA,NA,NA,NA,2.0677322407625098e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3010109.9968186393,NA,NA,NA,NA,NA,NA,NA,2.0272933471954246e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3010114.835208239,NA,NA,NA,NA,NA,NA,NA,NA,1.6073796653692796e-4,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3010119.158852089,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.436371728891217e-4,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,-3010123.46723569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4313000162857747e-4,NA,NA,NA,NA,NA,NA
"ltu",62610,-3010126.886511959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1359255878140573e-4,NA,NA,NA,NA,NA
"ltu",62610,-3010128.8341161795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4701731639083e-5,NA,NA,NA,NA
"ltu",62610,-3010129.792656429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184382804111152e-5,NA,NA,NA
"ltu",62610,-3010130.08387143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.674499801270997e-6,NA,NA
"ltu",62610,-3010130.1644550264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.677080201962667e-6,NA
"ltu",62610,-3010130.3388697878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.794259783087341e-6
"lva",62230,-3013504.098112926,0.0030212696482401213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3013610.9748315793,NA,0.003546592776171309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3013643.0812646598,NA,NA,0.0010653808122151887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3013645.5303922556,NA,NA,NA,8.126800452590288e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
