"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"dnk",40000,38471.5484337,NA,NA,NA,NA,NA,NA,NA,-0.029918112410198816,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,38460.4933785,NA,NA,NA,NA,NA,NA,NA,NA,-0.02873566479667522,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,38448.85062555,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.030271980225060613,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,38435.92280935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03362341393741142,NA,NA,NA,NA,NA,NA
"dnk",40000,38424.2235513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.030438343078253993,NA,NA,NA,NA,NA
"dnk",40000,38415.428599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02288908268570644,NA,NA,NA,NA
"dnk",40000,38408.2355293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018724429122174424,NA,NA,NA
"dnk",40000,38401.7760601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016817927486090234,NA,NA
"dnk",40000,38394.89659585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017914442913347095,NA
"dnk",40000,38386.82807285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021014571506527968
"esp",499733.244,499580.98111500003,-0.03046883248775112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,499400.74080115,NA,-0.036078297746200416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,499343.05242255,NA,NA,-0.011551520429753381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,499333.9894233,NA,NA,NA,-0.001814984549397547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,499324.2674328,NA,NA,NA,NA,-0.0019469915339076493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,499313.21842590004,NA,NA,NA,NA,NA,-0.0022127918910874733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,499300.3970525,NA,NA,NA,NA,NA,NA,-0.002567801717823226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,499286.7575637,NA,NA,NA,NA,NA,NA,NA,-0.002731719998716464,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,499272.9361269,NA,NA,NA,NA,NA,NA,NA,NA,-0.00276823620707356,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,499258.2638486,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0029387289473103984,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,499242.29479980003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00319855472733499,NA,NA,NA,NA,NA,NA
"esp",499733.244,499226.4391209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0031759486456173214,NA,NA,NA,NA,NA
"esp",499733.244,499211.6369055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0029650303429495928,NA,NA,NA,NA
"esp",499733.244,499197.54497565003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0028228368107230395,NA,NA,NA
"esp",499733.244,499183.93454605003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002726461645696787,NA,NA
"esp",499733.244,499170.01530090004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0027884000639244455,NA
"esp",499733.244,499155.260363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0029558942740481875
"est",42750,42691.774281,-0.13620051228070418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42622.28048935,NA,-0.16278028454049798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42598.70181995,NA,NA,-0.05532005591744049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42593.12816415,NA,NA,NA,-0.013084097782034565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42586.95278285,NA,NA,NA,NA,-0.014498539004237365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42580.74583925,NA,NA,NA,NA,NA,-0.014574753990148626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42574.88744215,NA,NA,NA,NA,NA,NA,-0.01375832429547641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42569.895321155,NA,NA,NA,NA,NA,NA,NA,-0.011725506031645683,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42566.114629335,NA,NA,NA,NA,NA,NA,NA,NA,-0.00888113957405734,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42562.918915075,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00750764848478358,NA,NA,NA,NA,NA,NA,NA
"est",42750,42559.890543965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00711504564817611,NA,NA,NA,NA,NA,NA
"est",42750,42557.47118607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0056845961398765965,NA,NA,NA,NA,NA
"est",42750,42555.9552881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003562001988721697,NA,NA,NA,NA
"est",42750,42554.907758465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0024615347673617727,NA,NA,NA
"est",42750,42554.038536105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0020425901635978683,NA,NA
"est",42750,42553.042598945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0023404057388209942,NA
"est",42750,42551.716598935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0031161109265376297
"fin",303947.7,303434.60214000003,-0.16881123298514433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302835.85873567,NA,-0.19732205889089194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302664.48149079003,NA,NA,-0.05659080321447352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302663.63806413003,NA,NA,NA,-2.7866720794245126e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302662.10689487,NA,NA,NA,NA,-5.058979895444793e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302659.90642305004,NA,NA,NA,NA,NA,-7.270390874336563e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302657.04894203,NA,NA,NA,NA,NA,NA,-9.441227461604029e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302654.7365640275,NA,NA,NA,NA,NA,NA,NA,-7.640258208430062e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302653.7706971875,NA,NA,NA,NA,NA,NA,NA,NA,-3.191315790851412e-4,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302652.956525105,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.690110487146846e-4,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302651.49750351004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.820774301084185e-4,NA,NA,NA,NA,NA,NA
"fin",303947.7,302650.214190484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.240233524632764e-4,NA,NA,NA,NA,NA
"fin",303947.7,302649.653624748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8521901182788625e-4,NA,NA,NA,NA
"fin",303947.7,302649.420517623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.702210201854243e-5,NA,NA,NA
"fin",303947.7,302649.25134332303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.589777759551495e-5,NA,NA
"fin",303947.7,302648.928851529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0655628340794365e-4,NA
"fin",303947.7,302648.30820869503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.050702232248014e-4
"fra",547557,547465.460742,-0.016717758699091867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,547358.18896634,NA,-0.01959425449682417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,547326.40661458,NA,NA,-0.005806499729199555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,547324.782001785,NA,NA,NA,-2.9682704421052364e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,547323.094004665,NA,NA,NA,NA,-3.0840867716319664e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,547321.098007045,NA,NA,NA,NA,NA,-3.64683610454275e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,547318.630931475,NA,NA,NA,NA,NA,NA,-4.5075469938815615e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,547316.0133226,NA,NA,NA,NA,NA,NA,NA,-4.782605098729853e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,547313.45887685,NA,NA,NA,NA,NA,NA,NA,NA,-4.6672227522748244e-4,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,547310.751579,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.946521606652432e-4,NA,NA,NA,NA,NA,NA,NA
"fra",547557,547307.7474189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.488947716347781e-4,NA,NA,NA,NA,NA,NA
"fra",547557,547304.883861725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.232078640449167e-4,NA,NA,NA,NA,NA
"fra",547557,547302.452550925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.442333462972847e-4,NA,NA,NA,NA
"fra",547557,547300.406481345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.738462289848421e-4,NA,NA,NA
"fra",547557,547298.714316215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.091839709812305e-4,NA,NA
"fra",547557,547297.09590202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.957094823563544e-4,NA
"fra",547557,547295.36446975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.163605805656111e-4
"gbr",241930,241441.8223,-0.2017846897862996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240870.23534010001,NA,-0.2367390017417037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240702.0526137,NA,NA,-0.06982295930525462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240695.3435431,NA,NA,NA,-0.0027872926413263777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240688.8210765,NA,NA,NA,NA,-0.0027098432832106667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240681.8791977,NA,NA,NA,NA,NA,-0.0028841716740113377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240674.1138959,NA,NA,NA,NA,NA,NA,-0.003226375756204547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240666.1785129,NA,NA,NA,NA,NA,NA,NA,-0.003297148526504312,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240658.5086099,NA,NA,NA,NA,NA,NA,NA,NA,-0.003186946768918286,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240650.70033455,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0032445457237684217,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240642.48445195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0034140281281458407,NA,NA,NA,NA,NA,NA
"gbr",241930,240634.746014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0032157405487343027,NA,NA,NA,NA,NA
"gbr",241930,240628.0750553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0027722341891633917,NA,NA,NA,NA
"gbr",241930,240622.0541671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002502155327721578,NA,NA,NA
"gbr",241930,240616.4050769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0023477025909102167,NA,NA
"gbr",241930,240610.662839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002386469824522397,NA
"gbr",241930,240604.5174896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002554063617754565
"grc",128900,128849.468699,-0.039201940263766666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,128790.1467257,NA,-0.046039750026893866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,128772.3195219,NA,NA,-0.013842055664370356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,128771.0125895,NA,NA,NA,-0.0010149171847384508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,128769.5762631,NA,NA,NA,NA,-0.0011154112801614602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,128767.601652,NA,NA,NA,NA,NA,-0.0015334453659754388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,128764.8161624,NA,NA,NA,NA,NA,NA,-0.0021631913340480757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,128761.822980855,NA,NA,NA,NA,NA,NA,NA,-0.0023245336996713384,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,128759.024231735,NA,NA,NA,NA,NA,NA,NA,NA,-0.002173586126075211,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,128756.67184913,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00182696523139958,NA,NA,NA,NA,NA,NA,NA
"grc",128900,128754.9337891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0013498795868427393,NA,NA,NA,NA,NA,NA
"grc",128900,128753.538159455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010839426528574947,NA,NA,NA,NA,NA
"grc",128900,128752.303698735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.587780946729296e-4,NA,NA,NA,NA
"grc",128900,128750.959780735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010438011293079086,NA,NA,NA
"grc",128900,128749.325987985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0012689557831513376,NA,NA
"grc",128900,128747.577387825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0013581431565379276,NA
"grc",128900,128745.830691815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001356682623032679
"hrv",55960,55935.748306,-0.0433375518227308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55907.25977466,NA,-0.050930812946581305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55898.65617442,NA,NA,-0.015389057297165998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55898.086403335,NA,NA,NA,-0.0010192929919883298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55897.649726775,NA,NA,NA,NA,-7.812012684071945e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55897.2465077125,NA,NA,NA,NA,NA,-7.213524440996544e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55896.8103214625,NA,NA,NA,NA,NA,NA,-7.803358434532726e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55896.336654195,NA,NA,NA,NA,NA,NA,NA,-8.473958796106906e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55895.82249669,NA,NA,NA,NA,NA,NA,NA,NA,-9.198411484168112e-4,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55895.19008255,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0011314157512209988,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55894.38756751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0014357497287620369,NA,NA,NA,NA,NA,NA
"hrv",55960,55893.517158435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0015572387727535997,NA,NA,NA,NA,NA
"hrv",55960,55892.646993235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0015568267023424731,NA,NA,NA,NA
"hrv",55960,55891.749637465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0016054987879043914,NA,NA,NA
"hrv",55960,55890.806801495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0016868965028282723,NA,NA
"hrv",55960,55889.82693625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0017531778499391137,NA
"hrv",55960,55888.81567568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0018093821817499744
"irl",68890,68696.55205,-0.28080701117724205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68470.28829567,NA,-0.3293669734185656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68404.27370079,NA,NA,-0.09641349046894954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68402.364547,NA,NA,NA,-0.002790986128065054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68400.46502206,NA,NA,NA,NA,-0.0027769872468330625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68398.46196363,NA,NA,NA,NA,NA,-0.0029284280879560143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68396.27993015,NA,NA,NA,NA,NA,NA,-0.0031901791609834085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68394.035552545,NA,NA,NA,NA,NA,NA,NA,-0.003281432275703544,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68391.806584765,NA,NA,NA,NA,NA,NA,NA,NA,-0.0032590090085937717,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68389.44066872,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0034593559713469446,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68386.83623235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0038082434137831633,NA,NA,NA,NA,NA,NA
"irl",68890,68384.22130273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003823732408259062,NA,NA,NA,NA,NA
"irl",68890,68381.74789791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003616923279792239,NA,NA,NA,NA
"irl",68890,68379.352736505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00350263261561512,NA,NA,NA
"irl",68890,68376.993630925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003450026192963751,NA,NA
"irl",68890,68374.51710195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0036218746152782977,NA
"irl",68890,68371.8208301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003943387045757252
"ita",295717,295635.506416,-0.02755796386408882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,295539.88430145,NA,-0.03234459747722962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,295511.26306265,NA,NA,-0.009684391285336158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,295509.4653661,NA,NA,NA,-6.083343596863244e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,295507.7063228,NA,NA,NA,NA,-5.952578533530151e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,295505.62025165,NA,NA,NA,NA,NA,-7.05927833821729e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,295502.96336525,NA,NA,NA,NA,NA,NA,-8.990984326273654e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,295500.08743865,NA,NA,NA,NA,NA,NA,NA,-9.732310523036247e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,295497.22698855,NA,NA,NA,NA,NA,NA,NA,NA,-9.680031315184578e-4,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,295494.083656805,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010637432293458815,NA,NA,NA,NA,NA,NA,NA
"ita",295717,295490.458537985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0012267991206904583,NA,NA,NA,NA,NA,NA
"ita",295717,295486.906109625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0012022142364842558,NA,NA,NA,NA,NA
"ita",295717,295483.796023415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010525292815755094,NA,NA,NA,NA
"ita",295717,295481.357996975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.250964935396787e-4,NA,NA,NA
"ita",295717,295479.745175385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.458285426085396e-4,NA,NA
"ita",295717,295478.63398013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.760647804496031e-4,NA
"ita",295717,295477.8086922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.793054505900727e-4
"ltu",62610,62606.9821254,-0.004820115955916915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62603.428561851,NA,-0.005675986013642387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62602.335377387,NA,NA,-0.001746205422148428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62602.2153433005,NA,NA,NA,-1.9174058886184397e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62602.0769737865,NA,NA,NA,NA,-2.210297403104633e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62601.910483592,NA,NA,NA,NA,NA,-2.659499533375076e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62601.709349215,NA,NA,NA,NA,NA,NA,-3.2129111626755247e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62601.468210875,NA,NA,NA,NA,NA,NA,NA,-3.851944978983113e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62601.183495385,NA,NA,NA,NA,NA,NA,NA,NA,-4.548064097220639e-4,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62600.764425115,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.694286698749607e-4,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62600.150481645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.807283914753384e-4,NA,NA,NA,NA,NA,NA
"ltu",62610,62599.569523591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.280457786919882e-4,NA,NA,NA,NA,NA
"ltu",62610,62599.173456697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.326990696914336e-4,NA,NA,NA,NA
"ltu",62610,62598.9399377436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7303839731661625e-4,NA,NA,NA
"ltu",62610,62598.8540712512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37169243574764e-4,NA,NA
"ltu",62610,62598.8275395241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.238372649512101e-5,NA
"ltu",62610,62598.8014640985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.165481467532928e-5
"lva",62230,62194.802344,-0.056560591354648526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,62153.469810945,NA,-0.06645657112374082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,62141.020989465,NA,NA,-0.02002916573742297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,62139.91349341,NA,NA,NA,-0.0017822302198600148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,62138.45239868,NA,NA,NA,NA,-0.0023512983006623855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,62136.711848235,NA,NA,NA,NA,NA,-0.002801084317050062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,62134.741270715,NA,NA,NA,NA,NA,NA,-0.003171357900000338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,62133.073557005,NA,NA,NA,NA,NA,NA,NA,-0.0026840277691508874,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,62132.063967695,NA,NA,NA,NA,NA,NA,NA,NA,-0.001624882292483587,NA,NA,NA,NA,NA,NA,NA,NA
